번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
5066,564000001020150002,1,영업/정상,0000,정상,,경기도 용인시 수지구 성복동 278-1번지,"경기도 용인시 수지구 성복1로 106, 107호 (성복동, 벽산프라자)",16853.0,해담은동물병원,2018-08-31 23:59:59.0,35.328228770323655,129.45978202244345
5067,564000001020150003,1,영업/정상,0000,정상,,경기도 용인시 수지구 성복동 162-2번지 예반아이엔프라자 113호,"경기도 용인시 수지구 성복2로 100, 113호 (성복동, 예반아이엔프라자)",16850.0,즐거운동물병원,2018-08-31 23:59:59.0,35.33399441193349,129.45842812387724
5068,405000001020040006,1,영업/정상,0000,정상,,경기도 용인시 수지구 성복동 740-1번지 6통3반 드림타워 B101호,"경기도 용인시 수지구 성복2로76번길 26-3, B101호 (성복동, 드림타워)",16848.0,성복동물병원,2018-08-31 23:59:59.0,35.33834812796761,129.4582535032779
5069,405000001020050009,1,영업/정상,0000,정상,,경기도 용인시 처인구 포곡읍 유운리 505,경기도 용인시 처인구 포곡읍 에버랜드로376번길 1-27,17022.0,삼성안내견학교 부속동물병원,2021-04-25 02:40:00.0,35.439412126620596,129.4457060981268
5070,564000001020160001,1,영업/정상,0000,정상,,경기도 용인시 수지구 죽전동 1254-3번지 104호,"경기도 용인시 수지구 대지로 58 (죽전동, 선진포리스트)",16873.0,죽전예담동물병원,2018-08-31 23:59:59.0,35.365536239022674,129.4755135360204
5071,564000001020160002,1,영업/정상,0000,정상,,경기도 용인시 수지구 풍덕천동 100-17,경기도 용인시 수지구 포은대로 450 (풍덕천동),16834.0,하임동물병원,2021-10-22 02:40:00.0,35.35357066644674,129.46732455139588
5072,564000001020160003,1,영업/정상,0000,정상,,경기도 용인시 수지구 신봉동 955-1번지,"경기도 용인시 수지구 신봉2로 115-46, 1층 (신봉동)",16811.0,어울림동물병원,2018-08-31 23:59:59.0,35.3287136294878,129.47497731101717
5073,564000001020170001,1,영업/정상,0000,정상,,경기도 용인시 수지구 상현동 1130-2번지,"경기도 용인시 수지구 광교마을로 91, 102,103호 (상현동)",16942.0,광교호수 동물병원,2018-08-31 23:59:59.0,35.33381788873011,129.4367765329672
5074,564000001020170002,1,영업/정상,0000,정상,,경기도 용인시 수지구 상현동 1117-8번지,"경기도 용인시 수지구 광교중앙로 297, 102, 201~203호 (상현동)",16944.0,광교24시 동물의료센터,2019-03-01 02:40:00.0,35.32899265678084,129.43535826481022
5075,564000001020170003,1,영업/정상,0000,정상,,경기도 용인시 수지구 죽전동 1282,"경기도 용인시 수지구 포은대로 552, 3층 (죽전동, 이마트)",16896.0,죽전 쿨펫동물병원,2021-03-05 02:40:00.0,35.36124223140024,129.47135897288362
5076,417000001019950001,1,영업/정상,0000,정상,,경기도 양평군 용문면 다문리 705-4번지,경기도 양평군 용문면 용문로 331,12521.0,양동진동물병원(출장전문),2019-03-10 02:40:00.0,35.74030945967944,129.67802506620862
5077,417000001020090001,1,영업/정상,0000,정상,,경기도 양평군 서종면 문호리 700-7번지,경기도 양평군 서종면 북한강로 817,12502.0,폴의골목 동물병원,2019-04-27 02:40:00.0,35.54354013272099,129.82604810717922
5078,391000001019800001,1,영업/정상,0000,정상,,경기도 평택시 서정동 303-1,경기도 평택시 서정역로58번길 30 (서정동),,경기동물병원(출장진료 전문),2021-11-14 02:40:00.0,35.32344613110734,129.1464053420066
5079,417000001020100001,1,영업/정상,0000,정상,,경기도 양평군 양서면 양수리 565-11,"경기도 양평군 양서면 양수로 170, 1층",12585.0,개포동물병원,2021-09-12 02:40:00.0,35.52050164722038,129.7457079067413
5080,417000001020120001,1,영업/정상,0000,정상,,경기도 양평군 양평읍 양근리 284-1,경기도 양평군 양평읍 양근로 214,12555.0,양평가축병원,2021-07-14 02:40:00.0,35.660899499014064,129.68144083104121
5081,417000001020130001,1,영업/정상,0000,정상,,경기도 양평군 양평읍 공흥리 468-23번지,경기도 양평군 양평읍 시민로 90,12561.0,참 좋은 동물병원,2020-03-25 02:40:00.0,35.668424747890874,129.6843636736898
5082,417000001020180001,1,영업/정상,0000,정상,,경기도 양평군 용문면 다문리 721-7,경기도 양평군 용문면 다문중앙1길 3,12521.0,용문조아동물병원,2021-07-14 02:40:00.0,35.741219492843,129.67967818679247
5083,405000001019900001,1,영업/정상,0000,정상,,경기도 용인시 처인구 역북동 722-1번지,경기도 용인시 처인구 명지로 17 (역북동),,용인동물병원,2019-01-20 02:40:00.0,35.42681359144182,129.36239042171871
5084,405000001019920001,1,영업/정상,0000,정상,,경기도 용인시 처인구 백암면 백암리 415번지,경기도 용인시 처인구 백암면 백암로201번길 24,,제일동물병원,2019-01-20 02:40:00.0,35.57538042599366,129.28251397887198
5085,405000001019990001,1,영업/정상,0000,정상,,경기도 용인시 처인구 포곡읍 전대리 152-2번지,경기도 용인시 처인구 포곡읍 전대로 27-2,17023.0,포곡동물병원,2019-01-20 02:40:00.0,35.4512699423958,129.4211021593321
5086,405000001019990003,1,영업/정상,0000,정상,,경기도 용인시 처인구 원삼면 좌항리 141-6,경기도 용인시 처인구 원삼면 좌찬로 93,17166.0,한솔동물병원,2021-04-14 02:40:00.0,35.53250173988328,129.3283877842331
5087,391000001019840001,1,영업/정상,0000,정상,,경기도 평택시 안중읍 안중리 253-9,"경기도 평택시 안중읍 안중로 94, 105동 (평창빌딩)",17936.0,정동물병원,2021-08-27 02:40:00.0,35.22269018615516,129.0565689210483
5088,564000001020130005,1,영업/정상,0000,정상,,,"경기도 용인시 수지구 광교중앙로 302, 1층 101호 (상현동, 광교지구 블루스퀘어)",448130.0,웰 동물병원,2018-08-31 23:59:59.0,35.32955815229726,129.43586285472156
5089,564000001020140001,1,영업/정상,0000,정상,,경기도 용인시 수지구 신봉동 23,"경기도 용인시 수지구 신봉1로 68, 106,107호 (신봉동)",16815.0,스카이동물병원,2021-11-14 02:40:00.0,35.33603149783639,129.46727301480945
5090,564000001020140002,1,영업/정상,0000,정상,,경기도 용인시 수지구 성복동 129-1번지,"경기도 용인시 수지구 성복2로 114, 111호 (성복동, 플러스클리닉수지센터)",16851.0,꿈에동물병원,2018-08-31 23:59:59.0,35.33240088774568,129.45904430619163
5091,562000001020090001,1,영업/정상,0000,정상,,경기도 용인시 처인구 김량장동 12-15번지 남곡빌딩,"경기도 용인시 처인구 백옥대로 1058, 남곡빌딩 (김량장동)",17063.0,용인센트럴동물병원,2019-12-20 02:40:00.0,35.444124804381,129.35782628859585
5092,562000001020090002,1,영업/정상,0000,정상,,경기도 용인시 처인구 백암면 백암리 436-1,경기도 용인시 처인구 백암면 백암로185번길 46,,마리동물의료센터,2021-12-26 02:40:00.0,35.57476792862341,129.28128614443082
5093,562000001020120001,1,영업/정상,0000,정상,,경기도 용인시 처인구 삼가동 197-30번지,경기도 용인시 처인구 중부대로 1136 (삼가동),17091.0,(주)펫동물병원,2019-01-20 02:40:00.0,35.41263042060697,129.36885463959266
5094,562000001020120002,1,영업/정상,0000,정상,,경기도 용인시 처인구 마평동 907번지,경기도 용인시 처인구 경안천로 2 (마평동),17154.0,굿모닝동물병원,2018-08-31 23:59:59.0,35.444565626760294,129.36183765045115
5095,562000001020120003,1,영업/정상,0000,정상,,경기도 용인시 처인구 마평동 858-9번지,경기도 용인시 처인구 중부대로 1510 (마평동),17145.0,스마일동물병원,2018-08-31 23:59:59.0,35.44528933314048,129.3611751374851
5096,562000001020060001,1,영업/정상,0000,정상,,경기도 용인시 처인구 포곡읍 전대리 483,경기도 용인시 처인구 포곡읍 에버랜드로 199,17023.0,에버랜드 동물병원,2021-04-25 02:40:00.0,35.4416891191083,129.43133879051035
5097,414000001019900001,1,영업/정상,0000,정상,,경기도 연천군 전곡읍 전곡리 302-27번지 2통17반,경기도 연천군 전곡읍 전곡역로 47,11028.0,성심동물병원,2018-08-31 23:59:59.0,35.30700622336404,130.32145119428938
5098,382000001020150004,1,영업/정상,0000,정상,,경기도 의정부시 용현동 14-3,"경기도 의정부시 충의로 49 (용현동, 용운빌딩)",11789.0,현대동물병원,2021-11-04 02:40:00.0,35.33160768938487,129.97164456323426
5099,382000001020160001,1,영업/정상,0000,정상,,경기도 의정부시 장암동 20-14번지,경기도 의정부시 회룡로 178 (장암동),11718.0,나은동물병원,2018-08-31 23:59:59.0,35.30496269512374,129.95877715875784
5100,382000001020160003,1,영업/정상,0000,정상,,경기도 의정부시 의정부동 16-1 탑빌딩,"경기도 의정부시 호국로 1336, 탑빌딩 2층 (의정부동)",11693.0,펫인쥬동물메디컬센터,2021-09-01 02:40:00.0,35.30354045230533,129.9802821640715
5101,382000001020160005,1,영업/정상,0000,정상,,경기도 의정부시 민락동 843-3번지 30통2반 송림프라자 201동 403호,"경기도 의정부시 오목로 215, 1층 104호 (민락동, 송림프라자)",11813.0,나라동물병원,2018-08-31 23:59:59.0,35.34055668892418,129.9834528461186
5102,382000001020170002,1,영업/정상,0000,정상,,경기도 의정부시 녹양동 326-5,"경기도 의정부시 비우로 100, 1층 (녹양동)",11613.0,녹양돌봄동물병원,2022-01-08 02:40:00.0,35.29163952810543,129.99709232505307
5103,382000001020170003,1,영업/정상,0000,정상,,경기도 의정부시 민락동 849번지,"경기도 의정부시 민락로 210, 4층 (민락동, 이마트)",11814.0,위즈펫동물병원,2019-01-16 02:40:00.0,35.343237762321216,129.9806884153523
5104,417000001019720001,1,영업/정상,0000,정상,,경기도 양평군 용문면 다문리 728-18번지,경기도 양평군 용문면 용문로 353,12522.0,용문동물병원,2019-03-10 02:40:00.0,35.74166957733752,129.67980730125677
5105,400000001020140003,1,영업/정상,0000,정상,,"경기도 오산시 원동 299-1 101호, 201호","경기도 오산시 운천로 3 (원동, 101호, 201호)",18140.0,경기동물메디컬센터,2020-09-26 02:40:00.0,35.33711129208885,129.24803444054788
5106,405000001020000003,1,영업/정상,0000,정상,,경기도 용인시 기흥구 마북동 173,"경기도 용인시 기흥구 마북로 141, 104호 (마북동)",16910.0,해피동물병원,2020-12-18 02:40:00.0,35.37155807036248,129.444528704209
5107,417000001019790001,1,영업/정상,0000,정상,,경기도 양평군 양평읍 도곡리 286-1번지,경기도 양평군 양평읍 미리내길 96,12564.0,유일동물병원,2019-06-29 02:40:00.0,35.69532498329369,129.6739305127192
5108,417000001019910001,1,영업/정상,0000,정상,,경기도 양평군 양평읍 공흥리 484-4번지,경기도 양평군 양평읍 남북로 97,12559.0,우람동물병원,2019-04-27 02:40:00.0,35.66915039760985,129.68554775744835
5109,391000001020050002,1,영업/정상,0000,정상,,경기도 평택시 안중읍 현화리 45번지,경기도 평택시 안중읍 안현로서6길 38,,현화동물병원,2018-08-31 23:59:59.0,35.221235252100946,129.05204100338966
5110,391000001020050003,1,영업/정상,0000,정상,,경기도 평택시 지산동 824-2번지,경기도 평택시 탄현로 276 (지산동),,안창선동물병원,2018-08-31 23:59:59.0,35.32379741135051,129.16717741005044
5111,391000001020050004,1,영업/정상,0000,정상,,경기도 평택시 안중읍 안중리 194-14,경기도 평택시 안중읍 서해로 1146-20,17934.0,평택축협동물병원,2021-08-27 02:40:00.0,35.234013576635846,129.06598850634418
5112,414000001020120002,1,영업/정상,0000,정상,,경기도 연천군 전곡읍 전곡리 289-32번지,경기도 연천군 전곡읍 양연로 1597,11027.0,한주동물병원,2018-08-31 23:59:59.0,35.305590005557185,130.31926796190874
5113,414000001020150003,1,영업/정상,0000,정상,,경기도 연천군 전곡읍 전곡리 468-24,경기도 연천군 전곡읍 전곡로 140,11034.0,사랑동물병원,2022-01-09 02:40:00.0,35.307737833498685,130.32281913497908
5114,414000001020180001,1,영업/정상,0000,정상,,경기도 연천군 전곡읍 전곡리 306-3번지 제일상가,"경기도 연천군 전곡읍 은전로78번길 92, 제일상가 1층 101호",11034.0,혜성동물병원,2018-08-31 23:59:59.0,35.308250489515395,130.32235027082595
5115,405000001020000002,1,영업/정상,0000,정상,,경기도 용인시 수지구 풍덕천동 1075-4번지,경기도 용인시 수지구 풍덕천로 113 (풍덕천동),16836.0,한마음동물병원,2018-08-31 23:59:59.0,35.34878121661243,129.46754429131514
5116,562000001020070001,1,영업/정상,0000,정상,,경기도 용인시 처인구 백암면 근창리 20-4번지,경기도 용인시 처인구 백암면 근창로 45,,백암동물병원,2018-08-31 23:59:59.0,35.573409794674404,129.2799107857806
5117,391000001020120002,1,영업/정상,0000,정상,,경기도 평택시 서정동 838-3번지,경기도 평택시 송탄로 255 (서정동),17772.0,라뽀동물병원,2020-01-10 02:40:00.0,35.326322781322155,129.1544427476857
5119,391000001020140001,1,영업/정상,0000,정상,,경기도 평택시 비전동 1027-2,"경기도 평택시 비전3로 27, 104, 105호 (비전동)",17852.0,비전동물병원,2021-09-15 02:40:00.0,35.36500912171925,129.07748368006838
5120,391000001020150001,1,영업/정상,0000,정상,,경기도 평택시 안중읍 현화리 834-2 101호,경기도 평택시 안중읍 안현로서8길 35-4 (101호),17943.0,송담동물병원,2021-09-17 02:40:00.0,35.218357174382085,129.04511533111256
5121,391000001020150002,1,영업/정상,0000,정상,,경기도 평택시 오성면 숙성리 185-10,경기도 평택시 오성면 숙성시장길 65 (명성빌라),17819.0,한동물병원 (출장진료 전문),2021-09-11 02:40:00.0,35.26866930093317,129.08218583729135
5122,391000001020160003,1,영업/정상,0000,정상,,경기도 평택시 용이동 467-7 청설빌딩,"경기도 평택시 서동대로 3875, 청설빌딩 2층 201호 (용이동)",17868.0,다가온동물병원,2020-07-09 02:40:00.0,35.39137734031529,129.06782577302585
5123,391000001020160004,1,영업/정상,0000,정상,,경기도 평택시 평택동 71-14번지,경기도 평택시 평택로 84-1 (평택동),17911.0,김기혁 동물병원 평택동점,2018-08-31 23:59:59.0,35.34887027563375,129.06698846533723
5124,564000001020100002,1,영업/정상,0000,정상,,경기도 용인시 수지구 풍덕천동 713-6번지 요진타워 103호,"경기도 용인시 수지구 풍덕천로 135, 103호 (풍덕천동, 요진타워)",16837.0,세브란스동물병원,2018-08-31 23:59:59.0,35.350552061841455,129.46910829395097
5125,563000001020110002,1,영업/정상,0000,정상,,경기도 용인시 기흥구 중동 852-2번지,"경기도 용인시 기흥구 동백중앙로 177 (중동, 동백씨엘뷰 오피스텔)",17006.0,리치펫동물병원,2019-01-18 02:40:00.0,35.3976759402056,129.40525949520196
5126,563000001020120001,1,영업/정상,0000,정상,,경기도 용인시 기흥구 보정동 1266-6번지 현대휴먼프라자 102호,"경기도 용인시 기흥구 죽현로 29, 102호 (보정동, 현대휴먼프라자)",16898.0,튼튼동물병원,2019-01-18 02:40:00.0,35.36454167936471,129.4642725521789
