번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
5828,407000001019970001,1,영업/정상,0000,정상,,경기도 이천시 관고동 15-17,경기도 이천시 설봉로 46 (관고동),,나라동물병원,2020-12-11 02:40:00.0,127.4352547351741,37.28049644954099
5829,407000001019990001,1,영업/정상,0000,정상,,경기도 이천시 중리동 229-6번지,경기도 이천시 남천로 76 (중리동),17377.0,이천축산업협동조합동물병원,2018-08-31 23:59:59.0,127.44292160257957,37.27663020140344
5830,407000001020010002,1,영업/정상,0000,정상,,경기도 이천시 부발읍 아미리 766-1,경기도 이천시 부발읍 신아로 58,17332.0,주식회사 선진브릿지랩,2021-07-25 02:40:00.0,127.48562709259255,37.25829832909477
5831,407000001020010003,1,영업/정상,0000,정상,,경기도 이천시 모가면 진가리 79번지,경기도 이천시 모가면 대월로83번길 79,17408.0,피그벳,2018-08-31 23:59:59.0,127.47768963060732,37.17447628406611
5833,407000001020020003,1,영업/정상,0000,정상,,경기도 이천시 모가면 진가리 110-25번지,경기도 이천시 모가면 대월로63번길 70,,유수의과병원,2018-08-31 23:59:59.0,127.4780863604384,37.17155490023402
5834,407000001019890001,1,영업/정상,0000,정상,,경기도 이천시 장호원읍 장호원리 388번지,경기도 이천시 장호원읍 서동대로8809번길 22-29,,주영 「산업동물에 대한 출장진료를 전문으로 함」,2018-08-31 23:59:59.0,127.61268101020504,37.116179303663195
5835,383000001019890001,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1406-38번지,"경기도 안양시 동안구 관악대로 327-1, 1층 (관양동)",13937.0,관양동물병원,2019-06-18 02:40:00.0,126.95631849340421,37.40382678432738
5836,383000001019950002,1,영업/정상,0000,정상,,"경기도 안양시 동안구 평촌동 901-2 1,2층","경기도 안양시 동안구 귀인로 194, 1,2층 (평촌동)",14103.0,인방동물의료센터,2022-01-02 02:40:00.0,126.95785629528896,37.38525055490957
5837,383000001019960002,1,영업/정상,0000,정상,,경기도 안양시 동안구 평촌동 900-1번지 평촌트윈마트 106,"경기도 안양시 동안구 평촌대로 142 (평촌동,평촌트윈마트 106)",,평촌동물병원,2019-06-18 02:40:00.0,126.95700020190145,37.38499555499688
5838,560000001020140001,1,영업/정상,0000,정상,,경기도 포천시 설운동 2번지 이마트 2층,"경기도 포천시 호국로 915 (설운동, 이마트 2층)",11161.0,쿨펫동물병원,2019-01-16 02:40:00.0,127.15722826662736,37.847964723174734
5839,383000001020170001,1,영업/정상,0000,정상,,경기도 안양시 만안구 안양동 154-1번지,"경기도 안양시 만안구 태평로52번길 37, 202호 (안양동, 링크오빌딩)",14037.0,안양비산동물병원,2019-06-18 02:40:00.0,126.92832849386383,37.39605191015091
5840,383000001020170002,1,영업/정상,0000,정상,,경기도 안양시 만안구 석수동 168-27,"경기도 안양시 만안구 경수대로 1234, 3층 301호 (석수동, 관악센터)",13913.0,24시마음든든동물병원,2021-08-05 02:40:00.0,126.90900831910955,37.418438104278636
5841,383000001020170003,1,영업/정상,0000,정상,,"경기도 안양시 동안구 비산동 1052-3 1,2층","경기도 안양시 동안구 관악대로 267, 1,2층 (비산동)",13941.0,비타민동물메디컬센터,2021-02-27 02:40:00.0,126.94971693005438,37.402690998226156
5842,559000001020030003,1,영업/정상,0000,정상,,경기도 양주시 광적면 가납리 728-12 1통4반,경기도 양주시 광적면 가래비길 39,11419.0,광적동물병원,2021-07-03 02:40:00.0,126.9835290511346,37.82265182257517
5843,560000001020050002,1,영업/정상,0000,정상,,경기도 포천시 소흘읍 송우리 410-18번지,경기도 포천시 소흘읍 봉솔로 62,11178.0,현대동물병원,2019-10-12 02:40:00.0,127.13954043918979,37.828972042848484
5844,560000001020060001,1,영업/정상,0000,정상,,경기도 포천시 신읍동 441번지,경기도 포천시 왕방로 68 (신읍동),11150.0,카우만 동물병원,2018-11-02 02:35:57.0,127.1866870749296,37.890480696972396
5845,560000001020070001,1,영업/정상,0000,정상,,경기도 포천시 영북면 운천리 518-7번지,경기도 포천시 영북면 영북로203번길 30,11105.0,대한동물병원,2019-01-16 02:40:00.0,127.26783343434047,38.0921718098585
5846,560000001020080001,1,영업/정상,0000,정상,,경기도 포천시 신읍동 202-4번지,경기도 포천시 중앙로 170 (신읍동),11144.0,포천동물병원,2019-01-16 02:40:00.0,127.20382976395675,37.900710228287316
5847,560000001020100001,1,영업/정상,0000,정상,,경기도 포천시 신북면 만세교리 325-6번지,경기도 포천시 신북면 호국로 2258,11139.0,라임동물병원,2018-08-31 23:59:59.0,127.23480124599034,37.94888499167314
5848,411000001019970002,1,영업/정상,0000,정상,,경기도 여주시 홍문동 72번지,"경기도 여주시 세종로 27-1, 푸른동물병원 (홍문동)",12628.0,푸른동물병원,2019-11-24 02:40:00.0,127.63395018924952,37.29532830710275
5849,383000001020130002,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1406번지 1층,"경기도 안양시 동안구 관악대로 317-4, 1층 (관양동)",13937.0,디아나동물병원,2019-06-18 02:40:00.0,126.95512988935464,37.40368771537969
5850,383000001020130003,1,영업/정상,0000,정상,,경기도 안양시 동안구 평촌동 72-9번지 평촌메가타운 103호,"경기도 안양시 동안구 흥안대로 458, 1층 103호 (평촌동, 평촌메가타운)",14061.0,평촌나무동물병원,2019-06-18 02:40:00.0,126.97328009574537,37.39495025466068
5851,383000001020130004,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1504-7,"경기도 안양시 동안구 흥안대로 495, 1층 (관양동)",13951.0,인덕원종합동물병원,2021-07-07 02:40:00.0,126.97356575767076,37.39827950169361
5852,383000001020130005,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1403-5번지,경기도 안양시 동안구 관평로 314 (관양동),13937.0,테라리움동물병원,2019-06-18 02:40:00.0,126.95474964628654,37.40444805824338
5853,383000001020130007,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1725-1번지 스마트프라자 207호,"경기도 안양시 동안구 동편로 6, 207호 (관양동, 스마트프라자)",13929.0,씨엘동물병원,2020-06-04 02:40:00.0,126.96859288380243,37.40574938118486
5854,383000001020140001,1,영업/정상,0000,정상,,경기도 안양시 동안구 관양동 1693-11번지,경기도 안양시 동안구 동편로183번길 14 (관양동),13930.0,굿닥터동물병원,2019-06-18 02:40:00.0,126.96750496123674,37.406625388869976
5855,383000001020140002,1,영업/정상,0000,정상,,경기도 안양시 동안구 비산동 580-14번지,경기도 안양시 동안구 경수대로813번길 14-20 (비산동),14039.0,쇼독동물병원,2019-06-18 02:40:00.0,126.9391606828511,37.39298268461566
5856,383000001020140003,1,영업/정상,0000,정상,,경기도 안양시 동안구 평촌동 922-1,"경기도 안양시 동안구 평촌대로 124, 1층 (평촌동, 범계빌딩)",14103.0,다온동물병원,2021-12-05 02:40:00.0,126.9578123278527,37.383504592054265
5857,560000001020110001,1,영업/정상,0000,정상,,경기도 포천시 군내면 하성북리 724-3번지,경기도 포천시 군내면 호국로 1628,11151.0,한강동물병원,2019-05-19 02:40:00.0,127.20435888041938,37.898301685248576
5858,560000001020120001,1,영업/정상,0000,정상,,경기도 포천시 관인면 탄동리 533-8번지,경기도 포천시 관인면 창동로 1841,11101.0,한별피그크리닉,2019-02-20 02:40:00.0,127.24913611952498,38.15693490450341
5859,560000001020130001,1,영업/정상,0000,정상,,경기도 포천시 신읍동 202-4번지,경기도 포천시 중앙로 170 (신읍동),11144.0,바이웰동물병원,2019-01-16 02:40:00.0,127.20382976395675,37.900710228287316
5860,560000001020130002,1,영업/정상,0000,정상,,경기도 포천시 소흘읍 송우리 93-7번지,경기도 포천시 소흘읍 솔모루로 118,11174.0,사랑종합동물병원,2018-08-31 23:59:59.0,127.14668028207205,37.831328597134565
5861,411000001020090001,1,영업/정상,0000,정상,,경기도 여주시 강천면 간매리 272-11번지,경기도 여주시 강천면 강문로 590,12616.0,여주동물병원,2018-08-31 23:59:59.0,127.71027392516993,37.27212515861441
5862,407000001020030001,1,영업/정상,0000,정상,,경기도 이천시 중리동 208-7번지,경기도 이천시 남천로 65 (중리동),,경기동물전문병원,2018-08-31 23:59:59.0,127.44172107533848,37.27716053320927
5863,407000001020030002,1,영업/정상,0000,정상,,경기도 이천시 중리동 208-8,경기도 이천시 남천로 63-1 (중리동),,중부  「산업동물에 대한 출장진료를 전문으로 함」,2021-05-14 02:40:00.0,127.44156951476943,37.27716822830749
5864,407000001020030003,1,영업/정상,0000,정상,,경기도 이천시 갈산동 85-4번지,경기도 이천시 구만리로 325 (갈산동),,태성,2018-08-31 23:59:59.0,127.46372992265756,37.28098624882546
5865,407000001020030012,1,영업/정상,0000,정상,,경기도 이천시 설성면 장천리 649-17번지,경기도 이천시 설성면 설가로 4,17411.0,명성동물병원,2018-08-31 23:59:59.0,127.5078107775699,37.13776879975948
5866,407000001020040002,1,영업/정상,0000,정상,,경기도 이천시 창전동 461-14번지,경기도 이천시 영창로 246 (창전동),17370.0,우리동물병원,2018-08-31 23:59:59.0,127.44698921494575,37.280435049894606
5867,407000001020050001,1,영업/정상,0000,정상,,경기도 이천시 단월동 555-3번지,경기도 이천시 단월로 17-13 (단월동),,홍익동물병원,2019-03-08 02:40:00.0,127.44681708591182,37.21984357293707
5868,407000001020060001,1,영업/정상,0000,정상,,경기도 이천시 장호원읍 장호원리 392-2번지,경기도 이천시 장호원읍 서동대로8809번길 22-5,17421.0,다산동물병원 「산업동물에 대한 출장진료를 전문으로 함」,2018-08-31 23:59:59.0,127.61149520446652,37.11613941037131
5869,407000001020090001,1,영업/정상,0000,정상,,경기도 이천시 진리동 50-2번지,경기도 이천시 경충대로 2486 (진리동),17378.0,행복한 동물병원,2019-08-15 02:40:00.0,127.45243429565242,37.27154376058025
5870,407000001020100001,1,영업/정상,0000,정상,,경기도 이천시 모가면 진가리 157-1번지,경기도 이천시 모가면 진상미로 1324,17408.0,우리소 동물병원 『산업동물에 대한 출장진료를 전문으로 함』,2018-08-31 23:59:59.0,127.47725203917058,37.17431778625967
5871,411000001020120001,1,영업/정상,0000,정상,,경기도 여주시 홍문동 231번지,경기도 여주시 홍문동 세종로 68-17,12627.0,강산동물병원,2018-08-31 23:59:59.0,127.63142290544864,37.291934622396205
5872,570000001020130001,1,영업/정상,0000,정상,,경기도 여주시 홍문동 384-1번지,경기도 여주시 세종로 151 (홍문동),12633.0,쿨펫동물병원,2018-08-31 23:59:59.0,127.63443348582851,37.28391917679668
5873,407000001020110002,1,영업/정상,0000,정상,,경기도 이천시 대월면 사동리 30-1번지,경기도 이천시 대월면 대월로 940,,PMC,2019-01-16 02:40:00.0,127.49367478708146,37.23859966581859
5874,407000001020120001,1,영업/정상,0000,정상,,경기도 이천시 부발읍 신하리 434-18번지,경기도 이천시 부발읍 경충대로 2260,17327.0,고방동물병원,2018-08-31 23:59:59.0,127.47298462813093,37.26090092329812
5875,407000001020120002,1,영업/정상,0000,정상,,경기도 이천시 증포동 146-1번지,경기도 이천시 이섭대천로 1342 (증포동),17352.0,이천동물의료센터,2018-09-21 23:59:59.0,127.44964913432001,37.28802429665674
5876,407000001020120003,1,영업/정상,0000,정상,,경기도 이천시 장호원읍 진암리 5-5번지,경기도 이천시 장호원읍 장감로 23,17419.0,장호원동물병원,2018-08-31 23:59:59.0,127.62240968625659,37.116133885059654
5877,570000001020180001,1,영업/정상,0000,정상,,경기도 여주시 교동 16-1,경기도 여주시 세종로237번길 1 (교동),12651.0,사랑동물병원,2021-05-02 02:40:00.0,127.63503947834764,37.277498731719476
5878,383000001020140004,1,영업/정상,0000,정상,,경기도 안양시 만안구 석수동 417-3번지 석수두산위브아파트 상가동 2동 104호,"경기도 안양시 만안구 연현로 109, 2동 104호 (석수동, 석수두산위브아파트 상가동)",13902.0,석수동물병원,2019-06-18 02:40:00.0,126.89838708135225,37.43261017982656
5879,383000001020150001,1,영업/정상,0000,정상,,"경기도 안양시 동안구 호계동 873번지 덕유파크 123호, 215호","경기도 안양시 동안구 경수대로 428 (호계동, 덕유파크 123호, 215호)",14126.0,동주동물병원,2019-06-18 02:40:00.0,126.95963013397207,37.36226032287543
5880,383000001020160001,1,영업/정상,0000,정상,,경기도 안양시 동안구 호계동 923,"경기도 안양시 동안구 경수대로 707, 1층 (호계동)",14078.0,안양펫동물병원,2020-10-30 02:40:00.0,126.94828229094136,37.38472273979855
5881,383000001020160002,1,영업/정상,0000,정상,,경기도 안양시 동안구 비산동 411-8 (주)리홈 안양이마트 2층,"경기도 안양시 동안구 관악대로 104, 2층 (비산동, 리홈안양이마트)",13954.0,위즈펫동물병원,2020-12-23 02:40:00.0,126.93244093222312,37.39837364768294
5882,383000001020160004,1,영업/정상,0000,정상,,경기도 안양시 동안구 비산동 1165번지,"경기도 안양시 동안구 관악대로 167, 1층 (비산동, 비산 이편한세상 상가동)",13926.0,이룸동물병원,2018-08-31 23:59:59.0,126.93965041856386,37.39991028201524
5883,383000001020160006,1,영업/정상,0000,정상,,"경기도 안양시 동안구 관양동 1719번지 1층 107,108호","경기도 안양시 동안구 동편로27번길 7, 1층 107,108호 (관양동)",13929.0,동편동물병원,2019-06-18 02:40:00.0,126.96923085110556,37.40669377009872
5884,411000001019780001,1,영업/정상,0000,정상,,경기도 여주시 창동 111-3번지,"경기도 여주시 여흥로 97, 중앙동물병원 (창동)",12622.0,중앙동물병원,2019-11-24 02:40:00.0,127.63128858485368,37.29581655857003
5885,411000001019920001,1,영업/정상,0000,정상,,경기도 여주시 하동 200-2번지,"경기도 여주시 청심로 121-7, 태성진동물병원 (하동)",12619.0,태성진동물병원,2019-11-24 02:40:00.0,127.6308654784348,37.2990313543142
5886,383000001020160007,1,영업/정상,0000,정상,,"경기도 안양시 동안구 평촌동 897 평촌칼라힐주차빌딩 129,130,131호","경기도 안양시 동안구 시민대로 312, 129,130,131호 (평촌동, 평촌칼라힐주차빌딩)",14065.0,넬에이엠씨,2022-01-21 02:40:00.0,126.96201145077933,37.395079742215735
5887,411000001019960001,1,영업/정상,0000,정상,,경기도 여주시 오학동 358-2번지 1동,"경기도 여주시 오학동 강변북로 42, 1동",12639.0,세종가축병원,2018-08-31 23:59:59.0,127.64298601171753,37.301795892154104
5888,411000001019970001,1,영업/정상,0000,정상,,경기도 여주시 하동 132-22번지,경기도 여주시 여흥로33번길 5 (하동),12623.0,그린축산동물병원,2018-08-31 23:59:59.0,127.62510429637287,37.298918183460444
5889,411000001020030003,1,영업/정상,0000,정상,,경기도 여주시 하동 394-8,경기도 여주시 청심로 99 (하동),12619.0,백산동물병원,2021-03-06 02:40:00.0,127.62862797867992,37.29955572315131
