번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
5451,510000001020050004,1,영업/정상,0000,정상,,경상북도 영천시 완산동 994-62번지,경상북도 영천시 시장4길 41-1 (완산동),38889.0,우리동물병원,2018-08-31 23:59:59.0,128.9382316786794,35.96478613799709
5452,510000001020050005,1,영업/정상,0000,정상,,경상북도 영천시 완산동 982-8,경상북도 영천시 완산로 40(완산동),38894.0,제일가축병원,2021-08-04 02:40:00.0,128.93937888836504,35.96374848935595
5453,510000001020050006,1,영업/정상,0000,정상,,경상북도 영천시 문외동 40-29번지,경상북도 영천시 호국로 17 (문외동),,영천축협동물병원,2019-03-30 02:40:00.0,128.94017393158433,35.972075124856765
5454,510000001020050007,1,영업/정상,0000,정상,,경상북도 영천시 야사동 293-8번지,경상북도 영천시 호국로 28 (야사동),38854.0,양수의과병원,2018-08-31 23:59:59.0,128.94129837580152,35.97202159680056
5455,510000001020170001,1,영업/정상,0000,정상,,경상북도 영천시 성내동 146-1번지,경상북도 영천시 최무선로 233 (성내동),38843.0,우진동물병원(출장진료전문병원),2018-08-31 23:59:59.0,128.92624324707387,35.9644388693624
5456,510000001020170002,1,영업/정상,0000,정상,,경상북도 영천시 금호읍 교대리 104-2번지,"경상북도 영천시 금호읍 교대용대길 6, 1층",38878.0,팔공동물병원(출장진료전문),2018-08-31 23:59:59.0,128.87139834837964,35.933587691210356
5457,506000001020080001,1,영업/정상,0000,정상,,경상북도 김천시 황금동 167-30번지,경상북도 김천시 양금로 195 (황금동),,백두동물병원,2019-01-17 02:40:00.0,128.1225689780585,36.11174981472004
5458,353000001020120002,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 210-2,인천광역시 남동구 남동대로 912 (간석동),21545.0,주식회사 이십사시 독스동물병원,2021-10-09 02:40:00.0,126.7084806279278,37.46377479058147
5459,353000001020130001,1,영업/정상,0000,정상,,인천광역시 남동구 논현동 746-6번지 가산타워 104호,"인천광역시 남동구 논고개로 71 (논현동, 가산타워 104호)",21679.0,우리집동물병원,2019-04-14 02:40:00.0,126.72682661611904,37.39802274430956
5460,353000001020140003,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 292-4,인천광역시 남동구 구월로 159 (간석동),21551.0,파스텔LC동물병원,2020-08-05 02:40:00.0,126.70828843973855,37.457108074137345
5461,353000001020140004,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1608 신영구월지웰시티푸르지오,"인천광역시 남동구 남동대로799번길 34, 판매시설동 3층 C307~315호 (구월동, 신영구월지웰시티푸르지오)",21555.0,인천 24시 스카이동물메디컬센터,2021-07-25 02:40:00.0,126.70637810084267,37.45416647009315
5462,353000001020140005,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1394-9번지,인천광역시 남동구 문화서로3번길 7 (구월동),21567.0,보람동물병원,2019-01-15 02:40:00.0,126.6948516726548,37.445969043180625
5463,353000001020140006,1,영업/정상,0000,정상,,인천광역시 남동구 논현동 751-1,인천광역시 남동구 소래역남로16번길 75 (논현동),21674.0,24시 소래동물병원,2021-03-06 02:40:00.0,126.73300600199755,37.39983710342439
5464,353000001020150001,1,영업/정상,0000,정상,,인천광역시 남동구 서창동 663-1번지,"인천광역시 남동구 서창남순환로 2, 2층 (서창동)",21610.0,보듬동물병원,2018-12-23 02:40:00.0,126.750351695977,37.42444714415717
5465,353000001020150002,1,영업/정상,0000,정상,,인천광역시 남동구 논현동 671-1번지 109호,"인천광역시 남동구 앵고개로 928, 109호 (논현동)",21673.0,우리애동물병원,2018-08-31 23:59:59.0,126.73394712812444,37.401786431205835
5466,353000001020150003,1,영업/정상,0000,정상,,인천광역시 남동구 간석동,"인천광역시 남동구 석산로 35, 112, 113-1호 (간석동)",21505.0,정서동물병원,2021-08-20 02:40:00.0,126.6972906204767,37.46248483367861
5467,353000001020150004,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1526-1번지,인천광역시 남동구 인하로 608 (구월동),21583.0,애니힐동물병원,2018-08-31 23:59:59.0,126.71427445151413,37.4426476729015
5468,353000001020150005,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 1118-1번지,인천광역시 남동구 만수서로 60 (만수동),21524.0,메이동물병원,2018-08-31 23:59:59.0,126.73270209949592,37.46143051298578
5469,353000001020170001,1,영업/정상,0000,정상,,인천광역시 남동구 서창동 687-1번지,"인천광역시 남동구 서창남로 71, 101,102호 (서창동)",21614.0,물빛동물병원,2020-01-04 02:40:00.0,126.74848195928898,37.425548710293
5470,353000001020180001,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1132 타원벨라움,"인천광역시 남동구 인주대로591번길 64, 타원벨라움 205호 (구월동)",21558.0,찬샘동물병원,2021-03-27 02:40:00.0,126.70319336880874,37.45303996894672
5471,353000001019910001,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 948-4번지,인천광역시 남동구 구월로 364 (만수동),,젬마동물병원,2019-01-15 02:40:00.0,126.73109742012502,37.45479885579423
5472,353000001019920002,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 921-15번지,인천광역시 남동구 백범로 260 (간석동),21518.0,세우리동물병원,2019-01-15 02:40:00.0,126.7205735656154,37.461116195218466
5473,353000001019930002,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1240-3 외 1필지,"인천광역시 남동구 호구포로 775 (구월동,외 1필지)",,자연동물병원,2021-07-01 02:40:00.0,126.71860572402667,37.45172548241511
5474,353000001019980001,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 1025-11번지,인천광역시 남동구 담방로 52-1 (만수동),,만수동물병원,2019-01-15 02:40:00.0,126.73902040889689,37.44429739187659
5475,353000001020050004,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 216-4번지,인천광역시 남동구 백범로 400 (간석동),,마이펫 동물병원,2019-01-15 02:40:00.0,126.70687436753497,37.467537263780834
5476,353000001020050001,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 869-11번지,인천광역시 남동구 만수로 25 (만수동),,좋은 친구들 동물병원,2019-01-15 02:40:00.0,126.73140560870549,37.45922207884187
5477,353000001020050010,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 570-5,인천광역시 남동구 백범로 469 (간석동),21503.0,동암동물병원,2021-06-20 02:40:00.0,126.6989736210283,37.46828202553798
5478,353000001020070002,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 916-2,인천광역시 남동구 구월로 314 (만수동),21535.0,행복한 동물병원,2021-02-19 02:40:00.0,126.72550727064281,37.45527283662417
5479,353000001020080001,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1149-5번지 1층,"인천광역시 남동구 남동대로 737 (구월동,1층)",,소망동물병원,2018-08-31 23:59:59.0,126.70710531269327,37.44816395634226
5480,353000001020080003,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 210-9 동성빌딩,"인천광역시 남동구 남동대로 910, 동성빌딩 1층 (간석동)",21545.0,인천24시유앤미동물병원,2021-06-27 02:40:00.0,126.70846326008007,37.46356797268972
5481,353000001020080004,1,영업/정상,0000,정상,,인천광역시 남동구 논현동 751-1번지,"인천광역시 남동구 소래역남로16번길 75,  B103-2호 (논현동)",21674.0,논현동물병원,2019-03-30 02:40:00.0,126.73300600199755,37.39983710342439
5482,353000001020090001,1,영업/정상,0000,정상,,인천광역시 남동구 논현동 605-11번지,"인천광역시 남동구 은봉로312번길 29-14, 101호 (논현동)",21659.0,강아지와고양이나라 동물병원,2019-05-04 02:40:00.0,126.72570700267447,37.40451039567717
5483,353000001020090003,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 573-1번지 성우네오빌 105~107호,"인천광역시 남동구 백범로 457, 105~107호 (간석동,성우네오빌)",,D&C동물병원,2018-08-31 23:59:59.0,126.70019121318592,37.46788505737285
5484,353000001020090004,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 616-3번지,"인천광역시 남동구 경원대로 971, 2층 (간석동, 홈플러스)",21500.0,도그플러스동물병원,2018-08-31 23:59:59.0,126.68901442811055,37.46955405663905
5485,353000001020090005,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1406-9번지,인천광역시 남동구 문화로 65 (구월동),,동물의왕국 동물병원,2020-03-14 02:40:00.0,126.69873511727687,37.44491997507081
5486,353000001020090007,1,영업/정상,0000,정상,,인천광역시 남동구 논현동 619-15번지,"인천광역시 남동구 논현남로 19, 101,102호 (논현동)",21653.0,해피동물병원,2018-08-31 23:59:59.0,126.72252768839539,37.40331533485378
5487,353000001020180002,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1145-6번지,"인천광역시 남동구 남동대로 757, 2층 (구월동)",21556.0,웰동물메디컬센터,2019-03-31 02:40:00.0,126.70710599602523,37.45025303613559
5488,353000001020180003,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 850-5,"인천광역시 남동구 백범로 232, 1,2층 (만수동)",21519.0,루이스24시동물병원,2021-11-10 02:40:00.0,126.72371288747583,37.46068470490592
5489,353000001020180004,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 889-15번지,인천광역시 남동구 구월로 317 (만수동),21543.0,길동물병원,2019-03-30 02:40:00.0,126.72596748997654,37.45568454226023
5490,353000001020020003,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 1079-3번지,인천광역시 남동구 장승로 24 (만수동),21594.0,해맑은동물병원,2019-01-15 02:40:00.0,126.73537430704567,37.44563844386684
5491,353000001020030001,1,영업/정상,0000,정상,,인천광역시 남동구 간석동 900-153번지,"인천광역시 남동구 구월로 65 (간석동, 현대홈타운 102동 상가104호)",21552.0,덕수동물병원,2019-01-15 02:40:00.0,126.69792019976924,37.458107187569716
5492,353000001020030003,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 102-8번지,인천광역시 남동구 만수로 10 (만수동),,하태흥반려동물의료센터,2018-08-31 23:59:59.0,126.73055173973748,37.45811300207248
5493,353000001020050012,1,영업/정상,0000,정상,,인천광역시 남동구 만수동 879-2번지,"인천광역시 남동구 만경로18번길 6 (만수동, 105호)",21543.0,신세계동물병원,2019-01-15 02:40:00.0,126.727649960845,37.456850751063925
5494,353000001020060002,1,영업/정상,0000,정상,,인천광역시 남동구 남촌동 333-5번지 1층,"인천광역시 남동구 남촌동로25번길 11 (남촌동,1층)",,필종합동물병원,2019-01-15 02:40:00.0,126.71602584178162,37.43160951177358
5495,353000001020070001,1,영업/정상,0000,정상,,인천광역시 남동구 구월동 1130번지 CGV 홈플러스,"인천광역시 남동구 예술로 198, CGV 홈플러스 1층 (구월동)",21558.0,백슬동물병원,2020-06-04 02:40:00.0,126.70188756218353,37.45192986774216
5496,351000001020030006,1,영업/정상,0000,정상,,인천광역시 미추홀구 학익동 437-31번지,인천광역시 미추홀구 소성로 121 (학익동),,지오동물병원,2019-03-28 02:40:00.0,126.66253422838658,37.443828348218695
5497,351000001020040002,1,영업/정상,0000,정상,,인천광역시 미추홀구 용현동 146-275번지,인천광역시 미추홀구 인주대로 168 (용현동),22182.0,온누리동물병원,2019-03-07 02:40:00.0,126.6555874389507,37.45575487652379
5498,351000001020040003,1,영업/정상,0000,정상,,인천광역시 미추홀구 주안동 241-9번지,인천광역시 미추홀구 주안로 73 (주안동),22132.0,아라종합동물병원,2019-01-16 02:40:00.0,126.67785509210749,37.46434851892962
5499,351000001020070001,1,영업/정상,0000,정상,,인천광역시 미추홀구 주안동 24-2번지,인천광역시 미추홀구 석정로 400 (주안동),,주안동물병원,2019-01-16 02:40:00.0,126.67983390754192,37.466703579116654
5500,351000001020070004,1,영업/정상,0000,정상,,인천광역시 미추홀구 주안동 678-7번지,인천광역시 미추홀구 인주대로 277 (주안동),,삼성동물종합병원,2019-01-16 02:40:00.0,126.66734075939274,37.45253740887878
5501,351000001020120001,1,영업/정상,0000,정상,,인천광역시 미추홀구 용현동 621-68번지,인천광역시 미추홀구 토금중로 36 (용현동),22186.0,페트로 동물병원,2019-01-16 02:40:00.0,126.63719816727023,37.45275301113287
5502,351000001020130001,1,영업/정상,0000,정상,,인천광역시 미추홀구 숭의동 293-19번지 1층,"인천광역시 미추홀구 독배로432번길 3, 1층 (숭의동)",22178.0,브라운동물병원,2020-04-10 02:40:00.0,126.64940379645014,37.458233530106185
5503,351000001020130004,1,영업/정상,0000,정상,,인천광역시 미추홀구 용현동 648 홈플러스 인하점 지하1층 8동,"인천광역시 미추홀구 소성로 6 (용현동, 홈플러스 인하점 지하1층)",22201.0,아이러브펫동물병원,2021-08-11 02:40:00.0,126.65077621783182,37.44768586550263
5504,351000001020160001,1,영업/정상,0000,정상,,인천광역시 미추홀구 학익동 214-4번지,"인천광역시 미추홀구 한나루로 379 (학익동, 제중빌딩)",22202.0,학익동물병원,2019-01-16 02:40:00.0,126.6630072046298,37.44194877584192
5505,351000001020160002,1,영업/정상,0000,정상,,인천광역시 미추홀구 학익동 260-22번지,인천광역시 미추홀구 소성로 136 (학익동),22202.0,바른동물병원,2019-01-16 02:40:00.0,126.66364657457288,37.44289758054827
5506,351000001020170001,1,영업/정상,0000,정상,,인천광역시 미추홀구 용현동 604-5번지 이한프라자,"인천광역시 미추홀구 독배로 305, 201호 (용현동)",22188.0,하인츠동물병원,2019-01-16 02:40:00.0,126.64985627405015,37.44746878633719
5507,351000001020180001,1,영업/정상,0000,정상,,인천광역시 미추홀구 주안동 1471-11,"인천광역시 미추홀구 미추홀대로 620, 1층 (주안동)",22151.0,펫홈종합동물병원,2020-10-24 02:40:00.0,126.68019518351211,37.45267776883645
5508,349000001020050003,1,영업/정상,0000,정상,,인천광역시 중구 신흥동3가 6-11,인천광역시 중구 제물량로 60-1 (신흥동3가),22329.0,현대동물병원,2021-10-30 02:40:00.0,126.63561241305273,37.46571001166161
5509,349000001020070001,1,영업/정상,0000,정상,,인천광역시 중구 내동 209-42,인천광역시 중구 우현로 51 (내동),22322.0,참 동물병원,2021-10-30 02:40:00.0,126.62840400876232,37.47184517539268
5510,352000001020170001,1,영업/정상,0000,정상,,인천광역시 연수구 연수동 536 동남아파트 115호,"인천광역시 연수구 새말로 27, 동남아파트 1층 115호 (연수동)",21920.0,그루동물병원,2020-12-03 02:40:00.0,126.67491328583769,37.423870102951675
5511,352000001020170002,1,영업/정상,0000,정상,,인천광역시 연수구 송도동 21-11 레드원프라자 103호,"인천광역시 연수구 해돋이로 168-7, 레드원프라자 103호 (송도동)",22002.0,베리떼 동물병원,2020-12-03 02:40:00.0,126.64570539515275,37.395884802988554
