,번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1555,1556,354000001020030012,3,폐업,0002,폐업,,인천광역시 부평구 부개동 478-1  번지,,,부평종합동물병원부개점,2018-08-31 23:59:59.0,inf,inf
1556,1557,354000001020030014,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68  번지,,,도그 앤 캣 동물병원,2018-08-31 23:59:59.0,inf,inf
1557,1558,354000001020040001,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16 번지,,,우리동물병원,2018-08-31 23:59:59.0,inf,inf
1558,1559,354000001020050004,3,폐업,0002,폐업,,인천광역시 부평구 부평동 408-2번지 1층,"인천광역시 부평구 주부토로 66 (부평동,1층)",,한스 동물병원,2018-08-31 23:59:59.0,931287.6560305528,1944903.0294645294
1559,1560,354000001019970001,3,폐업,0002,폐업,,인천광역시 부평구 부평동 143-9번지,인천광역시 부평구 장제로 187-1 (부평동),21356.0,25시 다나 동물병원,2018-09-10 23:59:59.0,931739.33873077,1945069.3523454394
1560,1561,354000001019990001,3,폐업,0002,폐업,,인천광역시 부평구 부개동 265-4번지,인천광역시 부평구 경인로 1068 (부개동),,푸른솔동물병원,2018-08-31 23:59:59.0,932410.4638956464,1943300.7417334837
1561,1562,354000001020000001,3,폐업,0002,폐업,,인천광역시 부평구 부평동 417-16번지,인천광역시 부평구 부평대로 154 (부평동),21354.0,부평종합동물병원,2018-08-31 23:59:59.0,930955.664744801,1945385.24145651
1562,1563,354000001020020002,3,폐업,0002,폐업,,인천광역시 부평구 부평동 534-61번지,인천광역시 부평구 경원대로 1360 (부평동),21404.0,레인보우동물병원,2018-08-31 23:59:59.0,930787.7387665473,1943813.3869623302
1563,1564,354000001020030001,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 170-17번지,인천광역시 부평구 주부토로 251 (갈산동),,갈산동물병원,2018-08-31 23:59:59.0,931399.226316286,1946748.9207421127
1564,1565,354000001020030002,3,폐업,0002,폐업,,인천광역시 부평구 산곡동 310-101번지,인천광역시 부평구 마장로 88 (산곡동),21405.0,백운동물병원,2019-05-03 02:40:00.0,929732.7031253489,1943350.2990526352
1565,1566,354000001020030003,3,폐업,0002,폐업,,인천광역시 부평구 부평동 274-21번지 메디아나 B/D 101호,"인천광역시 부평구 경원대로 1286, 101호 (부평동,메디아나 B/D)",,24시 현대동물병원,2018-08-31 23:59:59.0,930074.2994939042,1943757.5379118738
1566,1567,354000001020030004,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 E-마트 내 107번지,,,아이러브 펫 동물병원,2018-08-31 23:59:59.0,inf,inf
1567,1568,354000001020050005,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 70-1번지,인천광역시 부평구 주부토로262번길 1 (갈산동),,챠밍펫동물병원,2018-08-31 23:59:59.0,931467.613565514,1946863.1936966209
1568,1569,354000001020060001,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 블럭 5-3 현대아이프라자 106호,,,미소동물병원,2018-08-31 23:59:59.0,inf,inf
1569,1570,354000001020060002,3,폐업,0002,폐업,,인천광역시 부평구 부평동 274-21번지 메디아나빌딩,인천광역시 부평구 경원대로 1286 (부평동),21405.0,현대동물병원,2018-08-31 23:59:59.0,930074.2994939042,1943757.5379118738
1570,1571,354000001020040002,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 170-17번지,인천광역시 부평구 주부토로 251 (갈산동),,갈산동물병원,2018-08-31 23:59:59.0,931399.226316286,1946748.9207421127
1571,1572,354000001020040004,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 171번지,인천광역시 부평구 주부토로 241 (갈산동),,아이러브팻,2018-08-31 23:59:59.0,931329.0227374961,1946663.9805436162
1572,1573,354000001020040005,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16번지,인천광역시 부평구 동수천로 109 (부개동),,우리동물병원,2018-08-31 23:59:59.0,932263.9476985796,1944269.5688963258
1573,1574,354000001020040006,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2번지,인천광역시 부평구 후정동로 60 (삼산동),,우리동물병원,2018-08-31 23:59:59.0,932451.4952447637,1947319.9785970305
1574,1575,354000001020030005,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16번지,인천광역시 부평구 동수천로 109 (부개동),,우리동물병원(개팔자 상팔자),2018-08-31 23:59:59.0,932263.9476985796,1944269.5688963258
1575,1576,354000001020030006,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2번지,인천광역시 부평구 후정동로 60 (삼산동),,우리동물병원(개팔자 상팔자),2018-08-31 23:59:59.0,932451.4952447637,1947319.9785970305
1576,1577,354000001020030007,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68번지,,,Dog & Cat 동물병원,2018-08-31 23:59:59.0,930997.9523064253,1944227.9707817577
1577,1578,354000001020030008,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2  번지,,,우리동물병원,2018-08-31 23:59:59.0,inf,inf
1578,1579,354000001020030009,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16  번지,,,우리동물병원,2018-08-31 23:59:59.0,inf,inf
1579,1580,354000001020040007,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68번지,,,Dog & Cat,2018-08-31 23:59:59.0,930997.9523064253,1944227.9707817577
1580,1581,354000001020040008,3,폐업,0002,폐업,,인천광역시 부평구 산곡동 411-11번지,인천광역시 부평구 원적로 409 (산곡동),,조재진,2018-08-31 23:59:59.0,930082.2824807068,1945260.0452319453
1581,1582,354000001020040009,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 389-1번지 101호,"인천광역시 부평구 부평북로 446, 101호 (삼산동)",,리치동물병원,2018-08-31 23:59:59.0,932853.8256076367,1947203.4181951855
1582,1583,354000001020040010,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16번지,인천광역시 부평구 동수천로 109 (부개동),,부개우리,2018-08-31 23:59:59.0,932263.9476985796,1944269.5688963258
1583,1584,354000001020040011,3,폐업,0002,폐업,,인천광역시 부평구 부평동 341-160번지,인천광역시 부평구 경원대로 1355 (부평동),,도그 앤 캣 동물병원,2018-08-31 23:59:59.0,930743.6655169738,1943859.2390800272
1584,1585,354000001020040012,3,폐업,0002,폐업,,인천광역시 부평구 부개동 85-4   번지,,,쥬라기 동물종합병원,2018-08-31 23:59:59.0,inf,inf
1585,1586,354000001020040013,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 171번지,인천광역시 부평구 주부토로 241 (갈산동),21329.0,로얄벳 부평점 동물병원,2018-08-31 23:59:59.0,931329.0227374961,1946663.9805436162
1586,1587,354000001020040014,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 170-17  번지,,,우리,2018-08-31 23:59:59.0,inf,inf
1587,1588,354000001020050003,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2번지 광명상가 1층 107호,"인천광역시 부평구 후정동로 60 (삼산동,광명상가 1층 107호)",,우리동물병원,2018-08-31 23:59:59.0,932451.4952447637,1947319.9785970305
1588,1589,354000001020060004,3,폐업,0002,폐업,,인천광역시 부평구 부평동 64-20번지 대림상가 119호,"인천광역시 부평구 부영로 196, 119호 (부평동,대림상가)",,부평동물병원,2018-08-31 23:59:59.0,930595.9608527557,1945051.154956502
1589,1590,354000001020060006,3,폐업,0002,폐업,,인천광역시 부평구 산곡동 159-52번지 롯데마트 4층,"인천광역시 부평구 마장로 296 (산곡동,롯데마트 4층)",,펫프렌즈 동물병원,2018-08-31 23:59:59.0,929399.7298219844,1945379.7641292014
1590,1591,354000001020070002,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2번지 107호,"인천광역시 부평구 후정동로 60, 107호 (삼산동)",,우리동물병원,2018-08-31 23:59:59.0,932451.4952447637,1947319.9785970305
1591,1592,354000001020070004,3,폐업,0002,폐업,,인천광역시 부평구 부개동 301-38번지,인천광역시 부평구 경인로 1069 (부개동),21415.0,주주종합동물병원,2018-08-31 23:59:59.0,932461.7702559403,1943342.2173421802
1592,1593,354000001020070006,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지 (지하2층),,,펫프렌즈,2018-08-31 23:59:59.0,inf,inf
1593,1594,354000001020080001,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지,,,메디케어동물병원,2018-08-31 23:59:59.0,inf,inf
1594,1595,354000001020080002,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지 롯데마트 삼산점 지하3층(B303 B304),,,메디케어동물병원,2018-08-31 23:59:59.0,inf,inf
1595,1596,354000001020080003,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2   번지 107호,,,개팔자상팔자동물병원,2018-08-31 23:59:59.0,inf,inf
1596,1597,354000001020110001,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1번지 131~132호,"인천광역시 부평구 길주로 623, 131~132호 (삼산동)",21344.0,예동물병원,2019-04-03 02:40:00.0,931871.6817207914,1945679.970072349
1597,1598,354000001020120001,3,폐업,0002,폐업,,인천광역시 부평구 부평동 408-2번지,인천광역시 부평구 주부토로 66 (부평동),21360.0,한스동물병원,2019-10-02 02:40:00.0,931287.6560305528,1944903.0294645294
1598,1599,354000001020120002,3,폐업,0002,폐업,,인천광역시 부평구 부평동 10-975,인천광역시 부평구 장제로 199 (부평동),21356.0,해오름 동물병원,2021-09-30 02:40:00.0,931746.7838523313,1945183.9365195557
1599,1600,354000001020130001,3,폐업,0002,폐업,,인천광역시 부평구 산곡동 307-15번지,인천광역시 부평구 경원대로 1250 (산곡동),21405.0,페트로동물병원,2018-08-31 23:59:59.0,929837.5335338512,1943518.3590395749
1600,1601,354000001020130002,3,폐업,0002,폐업,,인천광역시 부평구 산곡동 159-52번지,"인천광역시 부평구 마장로 296, 1층 (산곡동)",21362.0,위즈펫동물병원,2018-08-31 23:59:59.0,929399.7298219844,1945379.7641292014
1601,1602,354000001020170005,3,폐업,0002,폐업,,인천광역시 부평구 산곡동 100-102 2층,"인천광역시 부평구 마장로 312, 2층 (산곡동)",21362.0,라파동물병원,2020-12-30 02:40:00.0,929364.9457463629,1945469.89790143
1602,1603,467000001019710001,3,폐업,0002,폐업,,전라북도 군산시 임피면 읍내리 461번지,,,임피동물병원,2018-08-31 23:59:59.0,inf,inf
1603,1604,467000001019710002,3,폐업,0002,폐업,,전라북도 군산시 임피면 읍내리 276번지,,,황동물병원,2018-08-31 23:59:59.0,941203.9630474226,1776621.6978717481
1604,1605,652000001019741001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 남원읍 남원리 100-2번지,제주특별자치도 서귀포시 남원읍 태위로 687,,남원동물병원,2018-08-31 23:59:59.0,927087.6231895828,1476731.9413841139
1605,1606,652000001019750001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 중문동 2078-3번지,제주특별자치도 서귀포시 천제연로185번길 12-1 (중문동),,중문가축병원(출장진료전문동물병원),2018-08-31 23:59:59.0,899588.3641090633,1474017.6554499161
1606,1607,652000001019761001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 성산읍 고성리 1194-3번지,제주특별자치도 서귀포시 성산읍 고성오조로 83-1,,동남가축병원,2018-08-31 23:59:59.0,945291.7509451084,1495642.4306135795
1607,1608,652000001019941001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 대정읍 하모리 888-1번지,제주특별자치도 서귀포시 대정읍 하모이삼로52번길 8,,동원가축병원,2018-08-31 23:59:59.0,883598.6471255373,1470886.7454712675
1608,1609,652000001019971001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 대정읍 하모리 873-1번지,제주특별자치도 서귀포시 대정읍 하모중앙로 51,,남제주축협동물병원,2018-08-31 23:59:59.0,883481.8013062291,1470963.9694645628
1609,1610,652000001020040001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 남원읍 의귀리 498번지,제주특별자치도 서귀포시 남원읍 원님로 103-74,,헐몬동물병원(출장진료전문동물병원),2018-08-31 23:59:59.0,927612.6602965521,1481537.979623045
1610,1611,652000001020070001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 표선면 표선리 1010-7번지,제주특별자치도 서귀포시 표선면 표선동서로 179,,빅솔AS동물병원(출장진료전문동물병원),2018-08-31 23:59:59.0,937343.9086221089,1481191.0651440024
1611,1612,652000001020130002,3,폐업,0002,폐업,,제주특별자치도 서귀포시 남원읍 위미리 1559-3번지,제주특별자치도 서귀포시 남원읍 일주동로 7595,63610.0,창조동물병원,2018-08-31 23:59:59.0,922336.5162982207,1476579.7200091667
1612,1613,652000001020130003,3,폐업,0002,폐업,,,제주특별자치도 서귀포시 남원읍 태위로581번길 11-2,63620.0,푸른바다 동물병원,2018-08-31 23:59:59.0,926055.874624893,1476540.8310830768
1613,1614,652000001020150001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 중문동 2078-3번지,제주특별자치도 서귀포시 천제연로185번길 12-1 (중문동),63545.0,중문가축병원,2018-08-31 23:59:59.0,899588.3641090633,1474017.6554499161
1614,1615,652000001020150002,3,폐업,0002,폐업,,제주특별자치도 서귀포시 서홍동 442-15번지,"제주특별자치도 서귀포시 일주동로 8700, 2층 (서홍동, 대승빌딩)",63584.0,Dog&Cat(도그앤캣동물병원),2019-07-19 02:40:00.0,912059.1420184156,1473927.5373094475
1615,1616,652000001020020002,3,폐업,0002,폐업,,제주특별자치도 서귀포시 중문동 2027-1번지,제주특별자치도 서귀포시 천제연로 192-1 (중문동),,정화동물병원(출장진료전문동물병원),2018-08-31 23:59:59.0,899605.7732703722,1473882.3532089798
1616,1617,652000001020021001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 대정읍 하모리 1236-5번지,제주특별자치도 서귀포시 대정읍 동일하모로 166,,미래종합축산병원,2018-08-31 23:59:59.0,883158.1977266105,1471194.9552524022
1617,1618,652000001020021002,3,폐업,0002,폐업,,제주특별자치도 서귀포시 표선면 표선리 466-6번지,제주특별자치도 서귀포시 표선면 표선동서로 288,,A.M동물병원,2018-08-31 23:59:59.0,937885.0080779544,1482113.699766344
1618,1619,652000001020170001,3,폐업,0002,폐업,,제주특별자치도 서귀포시 동홍동 1502-8 JDC공인중개사,"제주특별자치도 서귀포시 일주동로 8656, JDC공인중개사 (동홍동)",63585.0,해올동물병원,2021-01-09 02:40:00.0,912505.913522104,1474014.7735107546
1619,1620,651000001020030007,3,폐업,0002,폐업,,제주특별자치도 제주시 건입동 1421-1   번지,,,애견나라,2018-08-31 23:59:59.0,inf,inf
1620,1621,651000001020030009,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 1060-14  번지,,,영인동물병원,2018-08-31 23:59:59.0,inf,inf
1621,1622,651000001020031001,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 한림리 885-11번지,,,제주동물병원,2018-08-31 23:59:59.0,885082.1486575489,1491451.7270317208
1622,1623,651000001020031002,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 금악리 2031-24번지,제주특별자치도 제주시 한림읍 금악로 39,63019.0,금악동물병원,2018-08-31 23:59:59.0,887879.8757687646,1486116.2872993562
1623,1624,651000001020031003,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 금악리 2094번지,,,금악동물병원,2018-08-31 23:59:59.0,887759.2208040731,1485935.7133925124
1624,1625,651000001020031005,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 대흘리 산 38-1번지,,,조천동물병원,2018-08-31 23:59:59.0,inf,inf
1625,1626,651000001020031007,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 와흘리 1601-4번지,,,상아동물병원,2018-08-31 23:59:59.0,919015.706530031,1501886.9422554248
1626,1627,651000001020040001,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도이동 801-7번지,,,제주동물테마파크부속동물병원,2018-08-31 23:59:59.0,908726.8364328056,1502275.733912913
1627,1628,651000001020040002,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 1019번지,,,다솜동물병원,2018-08-31 23:59:59.0,909905.7614502483,1500778.7317214538
1628,1629,651000001020090002,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 함덕리 1253-2번지,,,자연동물병원,2018-08-31 23:59:59.0,922135.9461665743,1505892.660779962
1629,1630,651000001020090003,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 동명리 1546-19  번지,,,크린피그동물병원,2018-08-31 23:59:59.0,inf,inf
