번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1370,411000001020030002,3,폐업,0002,폐업,,경기도 여주시 상동 371번지,,,강남동물병원,2018-08-31 23:59:59.0,127.63711392884062,37.291068240189816
1371,411000001020040001,3,폐업,0002,폐업,,경기도 여주시 상동 201-20번지,,,새소망 애견종합 동물병원,2018-08-31 23:59:59.0,127.63780518827735,37.29666837193385
1372,411000001020040002,3,폐업,0002,폐업,,경기도 여주시 홍문동 272-17  번지,,,테오종합동물병원,2018-08-31 23:59:59.0,,
1373,411000001020050001,3,폐업,0002,폐업,,경기도 여주시 홍문동 272-17번지,,,테오동물병원,2018-08-31 23:59:59.0,127.63342143978926,37.289823845049234
1374,411000001020060001,3,폐업,0002,폐업,,경기도 여주시 홍문동 272-17번지,,,테오종합동물병원,2018-08-31 23:59:59.0,127.63342143978926,37.289823845049234
1390,360000001020000001,3,폐업,0002,폐업,,광주광역시 서구 화정동 808-18  번지,,,화정종합동물병원,2018-08-31 23:59:59.0,,
1391,361000001020020002,3,폐업,0002,폐업,,광주광역시 남구 주월동 533-1번지,,,풍암한결동물병원,2018-08-31 23:59:59.0,126.88734865792085,35.13125241506944
1395,344000001020100002,3,폐업,0002,폐업,,대구광역시 남구 봉덕동 1270-70  번지 (앞산순환로63) 1층,,,VIP동물병원,2018-08-31 23:59:59.0,,
1401,329000001020020001,3,폐업,0002,폐업,,부산광역시 부산진구 부전동 486-6   번지 1층,,,서면동물병원,2018-08-31 23:59:59.0,,
1402,329000001020030002,3,폐업,0002,폐업,,부산광역시 부산진구 양정동 307-3   번지,,,오앤김하마정동물병원,2018-08-31 23:59:59.0,,
1419,509000001019820001,3,폐업,0002,폐업,,경상북도 영주시 영주동 7-39  번지,,,영주가축병원,2018-08-31 23:59:59.0,,
1420,509000001019940001,3,폐업,0002,폐업,,경상북도 영주시 가흥동 1381-431 번지,,,대영동물병원,2018-08-31 23:59:59.0,,
1421,509000001019970002,3,폐업,0002,폐업,,경상북도 영주시 영주동 504-3   번지,,,현대가축병원,2018-08-31 23:59:59.0,,
1423,509000001019990002,3,폐업,0002,폐업,,경상북도 영주시 하망동 334-30  번지,,,하 동물병원,2018-08-31 23:59:59.0,,
1424,509000001020000001,3,폐업,0002,폐업,,경상북도 영주시 하망동 66-11  번지,,,퓨리나동물병원,2018-08-31 23:59:59.0,,
1431,524000001019680001,3,폐업,0002,폐업,,경상북도 봉화군 봉화읍 내성리 243번지,,,제일가축병원,2018-08-31 23:59:59.0,,
1433,524000001020170001,3,폐업,0002,폐업,,경상북도 봉화군 춘양면 서벽리 534-1번지,,,국립백두대간수목원 동물병원,2018-08-31 23:59:59.0,,
1436,522000001019940001,3,폐업,0002,폐업,,경상북도 칠곡군 가산면 금화리 127-1번지,,,대야,2018-08-31 23:59:59.0,128.5368059943889,36.07286846437996
1446,505000001019650001,3,폐업,0002,폐업,,경상북도 경주시 외동읍 입실리 1000번지,,,외동가축병원,2018-08-31 23:59:59.0,,
1456,505000001019990003,3,폐업,0002,폐업,,경상북도 경주시 안강읍 노당리 316-10번지,,,하수의과병원,2018-08-31 23:59:59.0,129.22695885787815,36.03746657787942
1459,522000001019630001,3,폐업,0002,폐업,,경상북도 칠곡군 약목면 복성리 975번지,,,약목,2018-08-31 23:59:59.0,,
1481,523000001020030001,3,폐업,0002,폐업,,경상북도 예천군 용궁면 읍부리 261번지 2통7반,,,용궁가축병원,2018-08-31 23:59:59.0,128.2719322365525,36.60752897359422
1484,525000001020090001,3,폐업,0002,폐업,,경상북도 울진군 울진읍 읍내리 437-3번지,,,읍내동물병원,2018-08-31 23:59:59.0,129.39661906005293,36.98972882877119
1501,521000001019620001,3,폐업,0002,폐업,,경상북도 성주군 초전면 대장리 716번지,,,초전가축병원,2018-08-31 23:59:59.0,,
1502,521000001019640001,3,폐업,0002,폐업,,경상북도 성주군 용암면 상언리 613-6   번지,,,용암가축병원,2018-08-31 23:59:59.0,,
1503,521000001019690001,3,폐업,0002,폐업,,경상북도 성주군 가천면 창천리 653-2   번지,,,서부동물병원,2018-11-01 02:36:04.0,,
1504,521000001019740001,3,폐업,0002,폐업,,경상북도 성주군 성주읍 경산리 41번지,,,제일가축병원,2018-08-31 23:59:59.0,,
1505,521000001019740002,3,폐업,0002,폐업,,경상북도 성주군 수륜면 신파리 145번지,,,수륜가축병원,2018-08-31 23:59:59.0,128.18873098689912,35.831537689983556
1507,508000001019960002,3,폐업,0002,폐업,,경상북도 구미시 형곡동 168-3   번지,,,강산동물병원,2018-08-31 23:59:59.0,,
1508,508000001019980001,3,폐업,0002,폐업,,경상북도 구미시 원평동 184-5   번지,,,문종갑동물병원,2018-08-31 23:59:59.0,,
1509,508000001020000001,3,폐업,0002,폐업,,경상북도 구미시 원평동 964-523 번지,,,중앙동물병원,2018-08-31 23:59:59.0,,
1510,508000001020010001,3,폐업,0002,폐업,,경상북도 구미시 원평동 337-15번지,,,김혜영동물병원,2018-08-31 23:59:59.0,128.3349865097953,36.12880225216082
1511,508000001020030001,3,폐업,0002,폐업,,경상북도 구미시 선산읍 동부리 345-4번지,,,선산가축병원,2018-08-31 23:59:59.0,,
1518,356000001020030003,3,폐업,0002,폐업,,인천광역시 서구 마전동 검단1지구 45블록 1롯트 이지프라자 112호,,,한마음동물병원,2018-08-31 23:59:59.0,,
1520,356000001020040005,3,폐업,0002,폐업,,인천광역시 서구 불노동 319-10  번지,,,드림애견동물병원,2018-08-31 23:59:59.0,,
1521,356000001020050001,3,폐업,0002,폐업,,인천광역시 서구 가좌동 30-69  번지 라이프쇼핑센타 2층 202호,,,토토동물병원,2018-08-31 23:59:59.0,,
1522,356000001020050002,3,폐업,0002,폐업,,인천광역시 서구 마전동 582-33번지 1층,,,검단종합동물병원,2018-08-31 23:59:59.0,,
1538,356000001020040001,3,폐업,0002,폐업,,인천광역시 서구 불노동 319-10  번지,,,드림애견동물벼원,2018-08-31 23:59:59.0,,
1541,356000001019920001,3,폐업,0002,폐업,,인천광역시 서구 가정동 487-3   번지,,,서인천동물병원,2018-08-31 23:59:59.0,,
1542,356000001019940001,3,폐업,0002,폐업,,인천광역시 서구 석남동 538-33  번지,,,명성동물병원,2018-08-31 23:59:59.0,,
1545,356000001020010001,3,폐업,0002,폐업,,인천광역시 서구 마전동 690-28번지,,,한마음동물병원,2018-08-31 23:59:59.0,,
1547,356000001020020002,3,폐업,0002,폐업,,인천광역시 서구 마전동 608-2   번지,,,마전동물종합병원,2018-08-31 23:59:59.0,,
1548,356000001020020003,3,폐업,0002,폐업,,인천광역시 서구 연희동 687-2   번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1549,356000001020020004,3,폐업,0002,폐업,,인천광역시 서구 석남동 579-3   번지,,,삼성동물병원,2018-08-31 23:59:59.0,,
1550,356000001020030001,3,폐업,0002,폐업,,인천광역시 서구 마전동 46블럭 1롯트 마전프라자 제1층 110호,,,조아동물병원,2018-08-31 23:59:59.0,,
1551,354000001019650001,3,폐업,0002,폐업,,인천광역시 부평구 부평동 249번지,,,삼호동물병원,2018-08-31 23:59:59.0,,
1556,354000001020030012,3,폐업,0002,폐업,,인천광역시 부평구 부개동 478-1  번지,,,부평종합동물병원부개점,2018-08-31 23:59:59.0,,
1557,354000001020030014,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68  번지,,,도그 앤 캣 동물병원,2018-08-31 23:59:59.0,,
1558,354000001020040001,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16 번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1567,354000001020030004,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 E-마트 내 107번지,,,아이러브 펫 동물병원,2018-08-31 23:59:59.0,,
1569,354000001020060001,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 블럭 5-3 현대아이프라자 106호,,,미소동물병원,2018-08-31 23:59:59.0,,
1577,354000001020030007,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68번지,,,Dog & Cat 동물병원,2018-08-31 23:59:59.0,126.7194073500666,37.494731793338495
1578,354000001020030008,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2  번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1579,354000001020030009,3,폐업,0002,폐업,,인천광역시 부평구 부개동 98-16  번지,,,우리동물병원,2018-08-31 23:59:59.0,,
1580,354000001020040007,3,폐업,0002,폐업,,인천광역시 부평구 부평동 543-68번지,,,Dog & Cat,2018-08-31 23:59:59.0,126.7194073500666,37.494731793338495
1585,354000001020040012,3,폐업,0002,폐업,,인천광역시 부평구 부개동 85-4   번지,,,쥬라기 동물종합병원,2018-08-31 23:59:59.0,,
1587,354000001020040014,3,폐업,0002,폐업,,인천광역시 부평구 갈산동 170-17  번지,,,우리,2018-08-31 23:59:59.0,,
1593,354000001020070006,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지 (지하2층),,,펫프렌즈,2018-08-31 23:59:59.0,,
1594,354000001020080001,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지,,,메디케어동물병원,2018-08-31 23:59:59.0,,
1595,354000001020080002,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 465-1   번지 롯데마트 삼산점 지하3층(B303 B304),,,메디케어동물병원,2018-08-31 23:59:59.0,,
1596,354000001020080003,3,폐업,0002,폐업,,인천광역시 부평구 삼산동 54-2   번지 107호,,,개팔자상팔자동물병원,2018-08-31 23:59:59.0,,
1603,467000001019710001,3,폐업,0002,폐업,,전라북도 군산시 임피면 읍내리 461번지,,,임피동물병원,2018-08-31 23:59:59.0,,
1604,467000001019710002,3,폐업,0002,폐업,,전라북도 군산시 임피면 읍내리 276번지,,,황동물병원,2018-08-31 23:59:59.0,126.84776697870008,35.98459738042132
1620,651000001020030007,3,폐업,0002,폐업,,제주특별자치도 제주시 건입동 1421-1   번지,,,애견나라,2018-08-31 23:59:59.0,,
1621,651000001020030009,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 1060-14  번지,,,영인동물병원,2018-08-31 23:59:59.0,,
1622,651000001020031001,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 한림리 885-11번지,,,제주동물병원,2018-08-31 23:59:59.0,126.26413481200952,33.4085856048595
1624,651000001020031003,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 금악리 2094번지,,,금악동물병원,2018-08-31 23:59:59.0,126.29360656696254,33.35912663792042
1625,651000001020031005,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 대흘리 산 38-1번지,,,조천동물병원,2018-08-31 23:59:59.0,,
1626,651000001020031007,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 와흘리 1601-4번지,,,상아동물병원,2018-08-31 23:59:59.0,126.62808167703952,33.50579574080477
1627,651000001020040001,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도이동 801-7번지,,,제주동물테마파크부속동물병원,2018-08-31 23:59:59.0,126.51728021357168,33.50847292336873
1628,651000001020040002,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 1019번지,,,다솜동물병원,2018-08-31 23:59:59.0,126.5301224573506,33.4950724607307
1629,651000001020090002,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 함덕리 1253-2번지,,,자연동물병원,2018-08-31 23:59:59.0,126.66132392832628,33.542153764906644
1630,651000001020090003,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 동명리 1546-19  번지,,,크린피그동물병원,2018-08-31 23:59:59.0,,
1634,651000001019661001,3,폐업,0002,폐업,,제주특별자치도 제주시 애월읍 애월리 1708번지,,,김수의병원,2018-08-31 23:59:59.0,,
1635,651000001019731001,3,폐업,0002,폐업,,제주특별자치도 제주시 애월읍 납읍리 1729번지,,,금산가축병원,2018-08-31 23:59:59.0,,
1636,651000001019760001,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도일동 595번지,,,서가축병원,2018-08-31 23:59:59.0,,
1637,651000001019760002,3,폐업,0002,폐업,,제주특별자치도 제주시 건입동 729번지,,,문가축병원,2018-08-31 23:59:59.0,,
1638,651000001019760003,3,폐업,0002,폐업,,제주특별자치도 제주시 이도일동 1786-14번지,,,광양가축병원,2018-08-31 23:59:59.0,126.523896030191,33.501047750381126
1639,651000001019811001,3,폐업,0002,폐업,,제주특별자치도 제주시 한경면 조수리 522번지,,,한경가축병원,2018-08-31 23:59:59.0,126.22694020197025,33.340106764758005
1640,651000001019820001,3,폐업,0002,폐업,,제주특별자치도 제주시 오라일동 1051번지,,,오라가축병원,2018-08-31 23:59:59.0,126.51474847221023,33.49339743250412
1642,651000001019830001,3,폐업,0002,폐업,,제주특별자치도 제주시 연동 308-4   번지,,,동성가축병원,2018-08-31 23:59:59.0,,
1643,651000001019840001,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도일동 558번지,,,상수가축병원,2018-08-31 23:59:59.0,126.52028250233536,33.50021104778401
1644,651000001019850001,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 979-14  번지,,,현흥가축병원,2018-08-31 23:59:59.0,,
1645,651000001019861001,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 한림리 1287번지,,,이가축병원,2018-08-31 23:59:59.0,,
1646,651000001019911001,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 함덕리 72-126번지,,,신촌가축병원,2018-08-31 23:59:59.0,126.67318413081584,33.53457082862298
1647,651000001019920002,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 942번지,,,보림,2018-08-31 23:59:59.0,126.48216791503876,33.484326409323984
1649,651000001019930001,3,폐업,0002,폐업,,제주특별자치도 제주시 건입동 1430-3   번지,,,서울,2018-08-31 23:59:59.0,,
1651,651000001019950001,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 84-10  번지 대성주택 101호,,,보림,2018-08-31 23:59:59.0,,
1652,651000001019951001,3,폐업,0002,폐업,,제주특별자치도 제주시 구좌읍 김녕리 847번지,,,금호동물병원,2018-08-31 23:59:59.0,,
1653,651000001019960001,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 1016-17  번지,,,제주종합축산,2018-08-31 23:59:59.0,,
1655,651000001020051002,3,폐업,0002,폐업,,제주특별자치도 제주시 애월읍 중엄리 809번지,,,탐라가축병원,2018-08-31 23:59:59.0,,
1656,651000001020060002,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 9152번지,,,한방동물병원,2018-08-31 23:59:59.0,,
1657,651000001020061001,3,폐업,0002,폐업,,제주특별자치도 제주시 구좌읍 덕천리 299번지,,,세화가축병원,2018-08-31 23:59:59.0,126.76916108774974,33.503956592456454
1660,651000001020020005,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 907-8번지,,,왈왈,2018-08-31 23:59:59.0,126.48211046073222,33.48794059789891
1661,651000001020021001,3,폐업,0002,폐업,,제주특별자치도 제주시 구좌읍 평대리 1485-1번지,,,제주축산병원,2018-08-31 23:59:59.0,,
1662,651000001020021002,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 동명리 1546-14번지,,,서부동물병원,2018-08-31 23:59:59.0,126.26473641292046,33.40672593587851
1664,651000001020030003,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 416-2번지,,,제주동물병원일도점,2018-08-31 23:59:59.0,126.54021462252518,33.50008273834976
1666,651000001020030006,3,폐업,0002,폐업,,제주특별자치도 제주시 용담이동 930-11번지,,,아쿠아팜동물병원,2018-08-31 23:59:59.0,126.5024699061608,33.51221316111831
1667,651000001019960002,3,폐업,0002,폐업,,제주특별자치도 제주시 삼도일동 569-20  번지,,,아세아,2018-08-31 23:59:59.0,,
1668,651000001019961001,3,폐업,0002,폐업,,제주특별자치도 제주시 구좌읍 덕천리 299번지,,,세화동물병원,2018-08-31 23:59:59.0,126.76916108774974,33.503956592456454
1669,651000001019970002,3,폐업,0002,폐업,,제주특별자치도 제주시 노형동 1053-4번지,,,제주양돈축산업협동조합,2018-08-31 23:59:59.0,126.47420997210783,33.488482084669194
1671,651000001020070001,3,폐업,0002,폐업,,제주특별자치도 제주시 한경면 고산리 2822-17번지,,,서부동물병원,2018-08-31 23:59:59.0,126.17663405671078,33.30125445200703
1672,651000001020070004,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 조천리 1510-1번지,,,상아동물병원,2018-08-31 23:59:59.0,126.64218195851429,33.5284874066814
1673,651000001020000001,3,폐업,0002,폐업,,제주특별자치도 제주시 오라일동 2440-14번지,,,제일동물약품병원,2018-08-31 23:59:59.0,126.51115714793985,33.49953202347659
1674,651000001020001001,3,폐업,0002,폐업,,제주특별자치도 제주시 조천읍 조천리 2360-1번지,,,정동물병원,2018-08-31 23:59:59.0,126.63580297304013,33.5377712497614
1675,651000001020001002,3,폐업,0002,폐업,,제주특별자치도 제주시 한림읍 한림리 1231-1번지,,,제주축협동물병원,2018-08-31 23:59:59.0,126.26343764204839,33.41476042475477
1676,651000001020010002,3,폐업,0002,폐업,,제주특별자치도 제주시 이도이동 76-17  번지,,,태흥,2018-08-31 23:59:59.0,,
1677,651000001020010004,3,폐업,0002,폐업,,제주특별자치도 제주시 연동 293-30번지,,,닥터케이,2018-08-31 23:59:59.0,126.49244859929014,33.486446446451744
