번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
3299,356000001020050002,3,폐업,2,폐업,,인천광역시 서구 마전동 582-33번지 1층 ,032-563-8579,,,검단종합동물병원,2018-08-31,,
3312,357000001020100001,3,폐업,2,폐업,,인천광역시 강화군 강화읍 남산리 576-1번지 ,032-934-5631,,,허동물병원,2018-08-31,126.48715019057931,37.7383650780713
3313,357000001019840001,3,폐업,2,폐업,,인천광역시 강화군 길상면 온수리 510번지 ,,,,길상,2018-08-31,,
3315,358000001019950001,3,폐업,2,폐업,,인천광역시 옹진군 백령면 진촌리 754번지 2 통,,,,백령동물병원,2018-08-31,,
3318,359000001019950001,3,폐업,2,폐업,,광주광역시 동구 불로동 97-6번지 ,267-9747,,,수동물병원,2018-08-31,126.91545466920485,35.14561977304364
3325,359000001020020001,3,폐업,2,폐업,,광주광역시 동구 불로동 82번지 ,236-0575,,,Dr남 동물병원,2018-08-31,126.91421437986611,35.14503245367352
3327,359000001020050001,3,폐업,2,폐업,,광주광역시 동구 계림동 100-11  번지 이마트내 동물병원 (1층) ,525-7582,,,펫 프렌즈 동물병원,2018-08-31,,
3328,359000001020050002,3,폐업,2,폐업,,광주광역시 동구 계림동 100-11  번지 이마트내 펫프렌즈 동물병원 ,062-525-7582,,,펫프렌즈 동물병원,2018-08-31,,
3329,359000001020050003,3,폐업,2,폐업,,광주광역시 동구 계림동 100-11  번지 ,525-7582,,,폭시펫,2018-08-31,,
3330,359000001020060001,3,폐업,2,폐업,,광주광역시 동구 계림동 100-11  번지 ,525-7582,,,폭시펫 동물병원,2018-08-31,,
3332,359000001019880001,3,폐업,2,폐업,,광주광역시 동구 학동 51-22  번지 ,232-8990,,,이옥희 동물병원,2018-08-31,,
3335,360000001020000001,3,폐업,2,폐업,,광주광역시 서구 화정동 808-18  번지 ,383-8848-9,,,화정종합동물병원,2018-08-31,,
3364,360000001020050002,3,폐업,2,폐업,,광주광역시 서구 화정동 311-2번지 ,376-6400,,,풀하우스펫월드,2018-08-31,126.87635521221812,35.15166778364012
3365,360000001020050003,3,폐업,2,폐업,,광주광역시 서구 화정동 311-2번지 ,376-6400,,,풀하우스펫월드동물병원,2018-08-31,126.87635521221812,35.15166778364012
3366,360000001020050004,3,폐업,2,폐업,,광주광역시 서구 치평동 1239번지 롯데마트 ,,,,쿨펫동물병원,2018-08-31,126.85238799286614,35.15237116102869
3367,360000001020050005,3,폐업,2,폐업,,광주광역시 서구 쌍촌동 970-10  번지 ,062-384-7582,,,예동물병원,2018-08-31,,
3368,360000001020050006,3,폐업,2,폐업,,광주광역시 서구 화정동 311-2   번지 ,062-376-6400,,,풀하우스펫월드 동물병원,2018-08-31,,
3369,360000001020060001,3,폐업,2,폐업,,광주광역시 서구 화정동 311-2번지 ,376-6400,,,풀하우스동물병원,2018-08-31,126.87635521221812,35.15166778364012
3370,360000001020060002,3,폐업,2,폐업,,광주광역시 서구 풍암동 1076번지 ,,,,마리동물병원,2018-08-31,126.88268370034943,35.12373675863952
3371,360000001020060003,3,폐업,2,폐업,,광주광역시 서구 화정동 312-2번지 ,376-6400,,,풀하우스동물병원,2018-08-31,126.87650676435841,35.15159213694467
3372,360000001020070003,3,폐업,2,폐업,,광주광역시 서구 화정동 311-2   번지 ,376-6400,,,풀하우스동물병원,2018-08-31,,
3373,360000001020080001,3,폐업,2,폐업,,광주광역시 서구 농성동 661-25번지 ,362-0272,,,노창섭동물병원,2018-08-31,126.88703592602928,35.14957298312013
3375,360000001020040009,3,폐업,2,폐업,,광주광역시 서구 치평동 1239번지 롯데마트 1층 ,376-0444,,,쿨펫동물병원,2018-08-31,126.85238799286614,35.15237116102869
3376,360000001020020002,3,폐업,2,폐업,,광주광역시 서구 쌍촌동 970-10  번지 ,384-8275,,,예동물병원,2018-08-31,,
3377,360000001020020003,3,폐업,2,폐업,,광주광역시 서구 풍암동 1111-6번지 ,652-8275,,,풍암동물병원,2018-08-31,126.87832334729643,35.12545884074102
3378,360000001020030001,3,폐업,2,폐업,,광주광역시 서구 치평동 1208-5번지 행정공제회관 1층 ,383-8849,,,신도시동물병원,2018-08-31,126.85416844719568,35.15572313291137
3379,360000001020030002,3,폐업,2,폐업,,광주광역시 서구 풍암동 1070번지 ,382-1116,,,강아지천국동물병원,2018-08-31,126.88383869883708,35.12335865130584
3380,360000001020030004,3,폐업,2,폐업,,광주광역시 서구 치평동 1326번지 세정아울렛 407호,372-8275,,,세정동물병원,2018-08-31,126.84731149402045,35.146713874854775
3381,360000001020030005,3,폐업,2,폐업,,광주광역시 서구 치평동 1326번지 세정아울렛 407호,372-8275,,,세정동물병원,2018-08-31,126.84731149402045,35.146713874854775
3382,360000001020040001,3,폐업,2,폐업,,광주광역시 서구 치평동 1326번지 세정아울렛  407호,,,,세정동물병원,2018-08-31,126.84731149402045,35.146713874854775
3383,360000001020040002,3,폐업,2,폐업,,광주광역시 서구 치평동 1239번지 롯데마트내 ,382-3653,,,펫마스터동물병원,2018-08-31,126.85238799286614,35.15237116102869
3384,360000001020040003,3,폐업,2,폐업,,광주광역시 서구 치평동 1208-5   번지 행정공제회관 1층 ,383-8850,,,신도시동물병원,2018-08-31,,
3385,360000001020040008,3,폐업,2,폐업,,광주광역시 서구 화정동 312-2   번지 ,376-6400,,,풀하우스동물병원,2018-08-31,,
3386,360000001020040010,3,폐업,2,폐업,,광주광역시 서구 치평동 1239번지 롯데마트 1층 ,376-0444,,,쿨펫동물병원,2018-08-31,126.85238799286614,35.15237116102869
3387,360000001020050001,3,폐업,2,폐업,,광주광역시 서구 화정동 311-2   번지 ,376-6400,,,풀하우스펫월드 동물병원,2018-08-31,,
3418,361000001020030011,3,폐업,2,폐업,,광주광역시 남구 봉선동 1027-6  번지 ,062-673-7585,,,봉선동물병원,2018-08-31,,
3421,361000001020030013,3,폐업,2,폐업,,광주광역시 남구 구동 37-7 번지 ,,,,서현동물병원,2018-08-31,,
3424,361000001020040003,3,폐업,2,폐업,,광주광역시 남구 주월동 961-1번지 ,062-228-2188,,,산수동물병원,2018-08-31,,
3425,361000001020020002,3,폐업,2,폐업,,광주광역시 남구 주월동 533-1번지 ,,,,풍암한결동물병원,2018-08-31,126.89023868210047,35.13125242986263
3471,362000001020070001,3,폐업,2,폐업,,광주광역시 북구 용두동 54-9번지 ,576-7585,,,진동물병원,2018-08-31,,
3478,362000001020040014,3,폐업,2,폐업,,광주광역시 북구 두암동 174번지 마트앤마트 ,062-251-1255,,,이상훈동물병원,2018-08-31,,
3516,363000001020030008,3,폐업,2,폐업,,광주광역시 광산구 월계동 773-5   번지 ,973-8575,,,첨단동물병원,2018-08-31,,
3518,363000001020040001,3,폐업,2,폐업,,광주광역시 광산구 월곡동 61-19  번지 ,,,,밝은동물병원,2018-08-31,,
3519,363000001020040002,3,폐업,2,폐업,,광주광역시 광산구 운수동 25-1   번지 ,,,,광주양돈전문병원,2018-08-31,,
3524,363000001020060001,3,폐업,2,폐업,,광주광역시 광산구 운수동 25-1   번지 ,,,,광주동물병원,2018-08-31,,
3526,363000001020030003,3,폐업,2,폐업,,광주광역시 광산구 월계동 867-1   번지 ,,,,월계25시동물병원,2018-08-31,,
3527,363000001020030004,3,폐업,2,폐업,,광주광역시 광산구 비아동 82-3   번지 ,,,,비아동물병원,2018-08-31,,
3529,363000001020080001,3,폐업,2,폐업,,광주광역시 광산구 월곡동 61-19  번지 ,962-3141,,,밝은,2018-08-31,,
3545,364000001020070001,4,취소/말소/만료/정지/중지,4,말소,,대전광역시 동구 용전동 26-34번지 ,632-3114,,,가람동물병원,2018-08-31,127.43230910284915,36.35824574816845
3549,364000001020030001,3,폐업,2,폐업,,대전광역시 동구 용전동 26-34  번지 ,673-1232,,,청운동물병원,2018-08-31,,
3553,364000001019810001,3,폐업,2,폐업,,대전광역시 동구 삼성동 295-22  번지 ,673-3607,,,황수의과병원,2018-08-31,,
3571,365000001020090001,3,폐업,2,폐업,,대전광역시 중구 오류동 179-30  번지 ,042-528-8875,,,수 동물병원,2018-08-31,,
3572,365000001020100001,3,폐업,2,폐업,,대전광역시 중구 은행동 170-35  번지 ,042-252-7583,,,쿨펫동물병원,2018-08-31,,
3574,365000001020020001,3,폐업,2,폐업,,대전광역시 중구 유천동 209-17번지 ,042)535-7535,,,버드내24시동물병원,2018-08-31,127.39710566040517,36.31853175437612
3575,365000001020040001,3,폐업,2,폐업,,대전광역시 중구 용두동 14-24 번지 ,042)222-1718,,,세이동물병원,2018-08-31,,
3576,365000001020040002,3,폐업,2,폐업,,대전광역시 중구 산성동 280-7번지 ,042-585-7533,,,에이스 동물병원,2018-08-31,127.3883721658834,36.30507029923212
3578,365000001020050002,3,폐업,2,폐업,,대전광역시 중구 은행동 170-50번지 콘크리트부럭 ,042-257-7580,,,함께하는 동물병원,2018-08-31,,
3580,365000001020050004,3,폐업,2,폐업,,대전광역시 중구 유천동 324-7번지 ,042)525-1575,,,우리동물병원,2018-08-31,127.39276650573841,36.319615973279404
3581,365000001020050006,3,폐업,2,폐업,,"대전광역시 중구 목동 111-12  번지 한사랑상가 1층 108,109호",223-7575,,,한사랑 동물병원,2018-08-31,,
3582,365000001020050007,3,폐업,2,폐업,,대전광역시 중구 용두동 14-24번지 ,042-222-1718,,,세이동물병원,2018-08-31,127.41284315919799,36.322777035422554
3583,365000001019810001,3,폐업,2,폐업,,대전광역시 중구 용두동 116-24  번지 ,,,,우리동물병원,2018-08-31,,
3584,365000001019810002,3,폐업,2,폐업,,대전광역시 중구 용두동 1-22  번지 ,042)226-5136,,,배동물병원,2018-08-31,,
3587,365000001020080001,3,폐업,2,폐업,,대전광역시 중구 은행동 17050번지 ,042-257-7580,,,함께하는 동물병원,2018-08-31,,
3588,365000001020080002,3,폐업,2,폐업,,대전광역시 중구 은행동 170-50  번지 ,,,,함께하는 동물병원,2018-08-31,,
3589,365000001019750001,3,폐업,2,폐업,,대전광역시 중구 문창동 75번지 ,042-252-7575,대전광역시 중구 충무로 75 (문창동),301809.0,제일동물병원,2018-08-31,,
3591,365000001019900001,3,폐업,2,폐업,,대전광역시 중구 유천동 327-9번지 ,042-533-8225,,,베스트동물병원,2018-08-31,127.39176503872731,36.31714011876606
3593,365000001019930001,3,폐업,2,폐업,,대전광역시 중구 대흥동 188-1   번지 ,042-222-0075,,,현대종합동물병원,2018-08-31,,
3594,365000001019980001,3,폐업,2,폐업,,대전광역시 중구 은행동 162-2   번지 ,042-226-2228,,,중부종합동물병원,2018-08-31,,
3595,365000001019990001,3,폐업,2,폐업,,대전광역시 중구 선화동 119-20번지 ,042-256-6394,,,한빛동물병원,2018-08-31,127.41823575546614,36.33567705697427
3596,365000001019990003,3,폐업,2,폐업,,대전광역시 중구 태평동 379-5번지 ,042)525-7588,,,하나동물병원,2018-08-31,127.39430967977164,36.32522215550048
3633,366000001020060001,3,폐업,2,폐업,,대전광역시 서구 도마동 172-12번지 ,,,,도마동물병원,2018-08-31,,
3634,366000001020060003,3,폐업,2,폐업,,대전광역시 서구 월평동 백합아파트 상가 118호 ,485-7585,,,선사 동물병원,2018-08-31,,
3635,366000001020060005,3,폐업,2,폐업,,대전광역시 서구 괴정동 113-11  번지 ,,,,유성환 동물병원,2018-08-31,,
3636,366000001020070001,3,폐업,2,폐업,,대전광역시 서구 갈마동 361-7   번지 ,042-535-7585,,,사랑의 동물병원,2018-08-31,,
3639,366000001020080001,3,폐업,2,폐업,,대전광역시 서구 갈마동 361-7   번지 ,,,,사랑의동물병원,2018-08-31,,
3664,366000001020010001,3,폐업,2,폐업,,대전광역시 서구 관저동 1293 ,545-8575,,,나라동물병원,2018-08-31,,
3672,366000001020030004,3,폐업,2,폐업,,대전광역시 서구 괴정동 423-1 ,042-538-0211,,,펫마스터클럽 동물병원,2018-08-31,,
3676,366000001020040003,3,폐업,2,폐업,,대전광역시 서구 갈마동 261-23번지1층1호 ,,,,갈마종합동물병원,2018-08-31,,
3677,366000001020040004,3,폐업,2,폐업,,대전광역시 서구 괴정동 423-1번지 ,,,,펫마스터동물병원,2018-08-31,,
3679,366000001020040007,3,폐업,2,폐업,,대전광역시 서구 둔산동 959-2번지 3층 ,,,,아이러브팻 동물병원,2018-08-31,,
3680,366000001020040008,3,폐업,2,폐업,,대전광역시 서구 둔산동 959-2번지 3층 ,476-7585,,,아이러브팻 동물병원,2018-08-31,,
3681,366000001020040009,3,폐업,2,폐업,,대전광역시 서구 괴정동 110-21  번지 ,042-532-4875,,,블루 동물병원,2018-08-31,,
3682,366000001020040010,3,폐업,2,폐업,,대전광역시 서구 둔산동 959-2   번지 ,042-476-7586,,,아이러브팻 동물병원,2018-08-31,,
3683,366000001020040011,3,폐업,2,폐업,,대전광역시 서구 갈마동 361-7   번지 ,,,,사랑의 동물병원,2018-08-31,,
3686,366000001020050001,3,폐업,2,폐업,,대전광역시 서구 갈마동 261-23번지 ,,,,갈마종합동물병원,2018-08-31,,
3687,366000001020050002,3,폐업,2,폐업,,대전광역시 서구 도마동 172-13 ,042-536-7522,,,도마동물병원,2018-08-31,,
3692,367000001020000001,3,폐업,2,폐업,,대전광역시 유성구 어은동 105-7번지 ,822-8229,,,네오동물병원,2018-08-31,127.3537941276548,36.3609996987904
3733,367000001020030002,3,폐업,2,폐업,,대전광역시 유성구 지족동 907-4   번지 ,,,,세인트동물병원,2018-08-31,,
3735,367000001020030004,3,폐업,2,폐업,,대전광역시 유성구 봉명동 550-12  번지 ,825-7588,,,닥터스 동물병원,2018-08-31,,
3736,367000001020030006,3,폐업,2,폐업,,대전광역시 유성구 전민동 385-5   번지 ,,,,전민종합동물병원,2018-08-31,,
3738,367000001020060001,3,폐업,2,폐업,,대전광역시 유성구 전민동 385-5   번지 ,867-7588,,,전민동물병원,2018-08-31,,
3739,367000001020060002,3,폐업,2,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호 ,,,,애플동물병원,2018-08-31,127.31222126554918,36.39113942116329
3740,367000001020060003,3,폐업,2,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호,,,,애플동물병원,2018-08-31,127.31222126554918,36.39113942116329
3741,367000001020060004,3,폐업,2,폐업,,대전광역시 유성구 어은동 102-10번지 ,822-6763,,,다스림 동물병원,2018-08-31,127.35526670587872,36.36169267330704
3742,367000001020070001,3,폐업,2,폐업,,대전광역시 유성구 관평동 887번지 롯데마트 대덕테크노밸리점 3층 ,934-4672,,,쿨펫동물병원,2018-08-31,127.38681627253975,36.42683329260199
3743,367000001020030007,3,폐업,2,폐업,,대전광역시 유성구 봉명동 669번지 한국까르푸3층 ,823-4875,,,헬로우동물병원,2018-08-31,127.35433995142321,36.35846752901523
3744,367000001020040002,3,폐업,2,폐업,,대전광역시 유성구 장대동 337-7   번지 ,,,,원 동물병원,2018-08-31,,
3745,367000001020110001,3,폐업,2,폐업,,대전광역시 유성구 노은동 499-7   번지 ,042-826-7938,,,DSM 동물병원,2018-08-31,,
3747,367000001019740001,3,폐업,2,폐업,,대전광역시 유성구 구암동 586-4   번지 ,822-1258,,,계룡동물병원,2018-08-31,,
3748,367000001019990001,3,폐업,2,폐업,,대전광역시 유성구 전민동 325-13  번지 ,862-4477,,,삼성종합동물병원,2018-08-31,,
3749,367000001020000002,3,폐업,2,폐업,,대전광역시 유성구 봉명동 550-12번지 ,825-7588,,,닥터스 동물병원,2018-08-31,127.34318154921057,36.353551622516655
3750,367000001020080001,3,폐업,2,폐업,,대전광역시 유성구 반석동 639-8번지 에이스프라자 102호,826-7509,,,애플동물병원,2018-08-31,127.31222126554918,36.39113942116329
3768,368000001019810001,3,폐업,2,폐업,,대전광역시 대덕구 석봉동 201번지 ,932-0993,,,신탄동물병원,2018-08-31,,
3770,368000001020010001,3,폐업,2,폐업,,대전광역시 대덕구 와동 341-1번지 ,638-1871,,,한얼펫크리넷동물병원,2018-08-31,127.42382298385628,36.40603524651889
3771,368000001020020001,3,폐업,2,폐업,,대전광역시 대덕구 중리동 391-5번지 ,634-5925,,,둘리동물병원,2018-08-31,127.42501962397182,36.36266663329377
3772,368000001020030001,3,폐업,2,폐업,,대전광역시 대덕구 중리동 151-7번지 ,628-9700,,,다솜동물병원,2018-08-31,127.43076469452888,36.363167356019616
3773,368000001020030002,3,폐업,2,폐업,,대전광역시 대덕구 중리동 391-5번지 ,634-5925,,,둘리동물병원,2018-08-31,127.42501962397182,36.36266663329377
3774,368000001020040002,3,폐업,2,폐업,,대전광역시 대덕구 신탄진동 147-5   번지 ,(042)931-7582,,,신탄진동물병원,2018-08-31,,
3775,368000001020070001,3,폐업,2,폐업,,대전광역시 대덕구 중리동 391-5번지 ,,,,둘리동물병원,2018-08-31,127.42501962397182,36.36266663329377
3790,369000001019840001,3,폐업,2,폐업,,울산광역시 중구 학성동 432-205번지 ,,,,동촌가축병원,2018-08-31,129.3292968301998,35.556921955096215
3791,369000001019860001,3,폐업,2,폐업,,울산광역시 중구 태화동 475-7   번지 ,,,,우리들동물병원,2018-08-31,,
3792,369000001019910001,3,폐업,2,폐업,,울산광역시 중구 우정동 379-11번지 ,245-4700,,,세운동물병원,2018-08-31,129.3112538571823,35.557892955700545
3794,369000001019950001,3,폐업,2,폐업,,울산광역시 중구 태화동 21-1   번지 삼익세라믹아파트 A 상가 ,,,,남산동물병원,2018-08-31,,
