번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1432,524000001020080001,3,폐업,0002,폐업,,경상북도 봉화군 봉화읍 내성리 416-4번지,경상북도 봉화군 봉화읍 봉화로 1128,36239.0,내성동물병원,2018-08-31 23:59:59.0,128.7335225080652,36.89084627219695
1434,505000001020120003,3,폐업,0002,폐업,,경상북도 경주시 황성동 769-1번지,경상북도 경주시 유림로5번길 99-8 (황성동),38069.0,경주축산농협동물병원 황성점,2018-08-31 23:59:59.0,129.21918018940784,35.88070776156565
1435,505000001020130003,3,폐업,0002,폐업,,경상북도 경주시 황성동 277-4번지,경상북도 경주시 황성로 59 (황성동),38080.0,현대동물병원,2018-08-31 23:59:59.0,129.21690309681102,35.86751669106281
1437,522000001020120002,3,폐업,0002,폐업,,경상북도 칠곡군 동명면 금암리 231-84번지,경상북도 칠곡군 동명면 금암2길 6-1,39859.0,팔공동물병원,2018-08-31 23:59:59.0,128.5541970354489,35.981739228519075
1438,522000001020120004,3,폐업,0002,폐업,,경상북도 칠곡군 약목면 복성리 160번지,경상북도 칠곡군 약목면 복성11길 2,39823.0,약목동물병원,2018-08-31 23:59:59.0,128.36333636774512,36.03687135424501
1439,522000001020180001,3,폐업,0002,폐업,,경상북도 칠곡군 약목면 복성리 974-4,"경상북도 칠곡군 약목면 복성1길 18, 2층",39825.0,한림동물병원,2021-03-20 02:40:00.0,128.36419491570197,36.033227492923096
1440,505000001019640001,3,폐업,0002,폐업,,경상북도 경주시 건천읍 건천리 338번지,경상북도 경주시 건천읍 내서로 1125,38178.0,월성가축병원,2018-08-31 23:59:59.0,129.1042042115576,35.84874644550497
1441,505000001019820001,3,폐업,0002,폐업,,경상북도 경주시 서면 도계리 24번지,경상북도 경주시 서면 내서로 500,38053.0,장수의과산업동물병원,2018-08-31 23:59:59.0,129.05622499028635,35.889197987939596
1442,505000001020040001,3,폐업,0002,폐업,,경상북도 경주시 시래동 372-2번지,경상북도 경주시 산업로 3012 (시래동),38129.0,김병규동물병원,2019-06-28 02:40:00.0,129.30014764558575,35.77538528450138
1443,505000001019980001,3,폐업,0002,폐업,,경상북도 경주시 안강읍 안강리 305-9번지,경상북도 경주시 안강읍 안현로 1559,38008.0,경북동물병원,2018-08-31 23:59:59.0,129.22833691213407,35.9941576240878
1444,523000001020100001,3,폐업,0002,폐업,,경상북도 예천군 예천읍 남본리 245-25번지,경상북도 예천군 예천읍 시장로 31-1,36828.0,최태규 동물병원,2018-08-31 23:59:59.0,128.4483775531848,36.653325599930575
1445,523000001020120001,3,폐업,0002,폐업,,경상북도 예천군 풍양면 낙상리 701번지,경상북도 예천군 풍양면 낙상2길 10,36865.0,삼양동물병원,2018-08-31 23:59:59.0,128.28215696639666,36.50252465303365
1447,505000001019660001,3,폐업,0002,폐업,,경상북도 경주시 안강읍 양월리 1133-13번지,경상북도 경주시 안강읍 안강중앙로 216-1,38020.0,달원가축병원,2018-08-31 23:59:59.0,129.2237563565152,35.992196850868865
1448,505000001019770001,3,폐업,0002,폐업,,경상북도 경주시 서부동 234번지,경상북도 경주시 화랑로 63 (서부동),38144.0,김수의과병원,2018-08-31 23:59:59.0,129.2076957415409,35.844835471607915
1449,505000001020020001,3,폐업,0002,폐업,,경상북도 경주시 노서동 129-7번지,경상북도 경주시 원효로 52-16 (노서동),780931.0,정수의과병원,2019-08-09 02:40:00.0,129.20633572638505,35.84092908287525
1450,505000001020020003,3,폐업,0002,폐업,,경상북도 경주시 안강읍 산대리 2399-9번지,경상북도 경주시 안강읍 구부랑길 44,38015.0,스테파노동물병원,2018-08-31 23:59:59.0,129.19694243206658,36.001379533421044
1451,505000001020090002,3,폐업,0002,폐업,,경상북도 경주시 안강읍 안강리 302-152번지,경상북도 경주시 안강읍 안현로 1545,38008.0,대관령동물병원,2018-08-31 23:59:59.0,129.22823540593834,35.99296764252669
1452,505000001020130001,3,폐업,0002,폐업,,경상북도 경주시 시래동 1094-1번지,경상북도 경주시 구매1길 15-14 (시래동),38130.0,대흥축산,2018-08-31 23:59:59.0,129.30859522393433,35.77080055627754
1453,505000001020080004,3,폐업,0002,폐업,,경상북도 경주시 안강읍 안강리 305-9번지,경상북도 경주시 안강읍 안현로 1559,38008.0,경북동물병원,2018-08-31 23:59:59.0,129.22833691213407,35.9941576240878
1454,505000001020090001,3,폐업,0002,폐업,,경상북도 경주시 안강읍 안강리 305-9번지,경상북도 경주시 안강읍 안현로 1559,38008.0,삼성동물병원,2018-08-31 23:59:59.0,129.22833691213407,35.9941576240878
1455,505000001019990002,3,폐업,0002,폐업,,경상북도 경주시 노서동 119-5번지,경상북도 경주시 금성로 254 (노서동),38158.0,경주축협동물병원(노서점),2018-08-31 23:59:59.0,129.20737110449747,35.84015661185628
1457,505000001019990004,3,폐업,0002,폐업,,경상북도 경주시 강동면 인동리 529번지,경상북도 경주시 강동면 인좌안길 6-18,38006.0,경북낙농동물병원,2018-08-31 23:59:59.0,129.26449687253776,35.9850883452598
1458,505000001020000002,3,폐업,0002,폐업,,경상북도 경주시 노서동 132-19번지,경상북도 경주시 금성로259번길 20 (노서동),38157.0,양돈119센타,2018-08-31 23:59:59.0,129.20513554645348,35.84095389056983
1460,522000001019670001,3,폐업,0002,폐업,,경상북도 칠곡군 지천면 신리 506번지,경상북도 칠곡군 지천면 신동로7길 37,,일선,2018-08-31 23:59:59.0,128.48643361261506,35.955772330272396
1461,522000001019790001,3,폐업,0002,폐업,,경상북도 칠곡군 왜관읍 왜관리 210-52번지 3통2반,경상북도 칠곡군 왜관읍 2번도로길 89,,서울,2018-08-31 23:59:59.0,128.39730026740628,35.995627251107436
1462,516000001019620001,3,폐업,0002,폐업,,경상북도 청송군 청송읍 월막리 261번지 1통8반,경상북도 청송군 청송읍 망미정3길 1 (대동빌라),37430.0,청송가축병원,2018-08-31 23:59:59.0,129.05857374993724,36.43365228003277
1463,516000001019840001,3,폐업,0002,폐업,,경상북도 청송군 진보면 진안리 476-5번지 1통1반 안남하이츠빌라 A동 501호,경상북도 청송군 진보면 진보로 95,37409.0,진보가축병원,2018-10-03 02:35:32.0,129.04235114417145,36.529663965754075
1464,516000001020030001,3,폐업,0002,폐업,,경상북도 청송군 진보면 진안리 31-13번지,경상북도 청송군 진보면 진안동5길 28,37405.0,연합가축병원,2018-08-31 23:59:59.0,129.0465962937552,36.530342317306626
1465,516000001020060001,3,폐업,0002,폐업,,경상북도 청송군 청송읍 월막리 197번지,경상북도 청송군 청송읍 중앙로 266,,청송영양축협 동물병원,2019-05-04 02:40:00.0,129.05791461143957,36.43366367484139
1466,516000001020090001,3,폐업,0002,폐업,,경상북도 청송군 청송읍 월막리 494-4번지,경상북도 청송군 청송읍 중앙로 183-1,,삼성동물병원,2018-08-31 23:59:59.0,129.05139238611048,36.437665994519435
1467,516000001020150001,3,폐업,0002,폐업,,경상북도 청송군 안덕면 명당리 428-19번지,경상북도 청송군 안덕면 안덕로 86,37451.0,안덕가축병원,2018-08-31 23:59:59.0,128.96015902147028,36.28940593491195
1468,511000001019760002,3,폐업,0002,폐업,,경상북도 상주시 화서면 신봉리 128-9번지 3통,경상북도 상주시 화서면 화령로 58,37139.0,화령동물병원,2018-08-31 23:59:59.0,127.95275377951437,36.44550496212404
1469,511000001019810001,3,폐업,0002,폐업,,경상북도 상주시 남성동 339번지 11통1반,경상북도 상주시 남성로 78 (남성동),37195.0,서울가축병원,2018-08-31 23:59:59.0,128.1609569493434,36.415128383661965
1470,511000001019630001,3,폐업,0002,폐업,,경상북도 상주시 공성면 옥산리 187-5번지,경상북도 상주시 공성면 공성중앙로 135,37267.0,옥산가축병원,2018-11-17 02:36:14.0,128.09445182592566,36.28616682504417
1471,511000001019630002,3,폐업,0002,폐업,,경상북도 상주시 함창읍 구향리 128-4,경상북도 상주시 함창읍 함창시장1길 29,,함창가축병원,2022-01-21 02:40:00.0,128.17859058935016,36.567993937210375
1472,511000001020020001,3,폐업,0002,폐업,,경상북도 상주시 남성동 96-1번지,경상북도 상주시 왕산로 186 (남성동),,장수의과병원,2018-08-31 23:59:59.0,128.16282793782895,36.413800464018635
1473,511000001020040001,3,폐업,0002,폐업,,경상북도 상주시 공성면 옥산리 166-3번지,경상북도 상주시 공성면 공성중앙로 79,,금오산낙농축협동물병원,2018-08-31 23:59:59.0,128.093139177716,36.28389205591571
1474,511000001020150004,3,폐업,0002,폐업,,경상북도 상주시 낙양동 13-5번지,경상북도 상주시 경상대로 3004 (낙양동),37200.0,김진용 동물병원,2019-02-16 02:40:00.0,128.15145658936135,36.41517062800608
1475,523000001020030010,3,폐업,0002,폐업,,경상북도 예천군 풍양면 낙상리 163-12번지 25통10반,경상북도 예천군 풍양면 낙상2길 47,36865.0,풍양가축병원,2018-08-31 23:59:59.0,128.29924019809295,36.510243446044875
1476,526000001019670001,3,폐업,0002,폐업,,경상북도 울릉군 울릉읍 도동리 577-6번지 2통,경상북도 울릉군 울릉읍 도동길 253-5,40225.0,울릉가축병원,2018-08-31 23:59:59.0,130.89873807467777,37.487960150015574
1477,526000001020120001,3,폐업,0002,폐업,,경상북도 울릉군 서면 남양리 608-5번지,경상북도 울릉군 서면 남양1길 8,40237.0,우산동물병원,2019-01-27 02:40:00.0,130.83625321984292,37.47095887844767
1478,508000001020110001,3,폐업,0002,폐업,,경상북도 구미시 선산읍 완전리 228-3번지,경상북도 구미시 선산읍 남문로3길 1,39127.0,선산중앙동물병원,2018-08-31 23:59:59.0,128.3014945854091,36.24081931414187
1479,508000001020110002,3,폐업,0002,폐업,,경상북도 구미시 인의동 699-13,경상북도 구미시 인동북길 91-1 (인의동),39436.0,하나로동물병원,2021-04-29 02:40:00.0,128.42677698180256,36.09905031564983
1480,508000001020120002,3,폐업,0002,폐업,,경상북도 구미시 사곡동 690-1 굿팰리스,"경상북도 구미시 상사서로 133-3, 101호 (사곡동, 굿팰리스)",39333.0,현대동물병원,2021-04-29 02:40:00.0,128.3552844583376,36.094404567015445
1482,523000001020030003,3,폐업,0002,폐업,,경상북도 예천군 예천읍 남본리 222-7번지 7통,경상북도 예천군 예천읍 시장로 86,,종합가축병원,2018-08-31 23:59:59.0,128.45371571904658,36.65552682657171
1483,525000001020070001,3,폐업,0002,폐업,,경상북도 울진군 울진읍 읍내리 54-2번지,경상북도 울진군 울진읍 읍내1길 17,36325.0,영덕울진축협 동물병원,2019-06-14 02:40:00.0,129.40214482406918,36.992597185205994
1485,525000001020140001,3,폐업,0002,폐업,,경상북도 울진군 울진읍 282-3번지,경상북도 울진군 울진읍 울진중앙로 41 (M모텔),36326.0,킴스동물병원,2019-01-29 02:40:00.0,129.39753561590567,36.986109806608575
1486,508000001020140001,3,폐업,0002,폐업,,경상북도 구미시 봉곡동 381-1,경상북도 구미시 봉곡남로 96 (봉곡동),39210.0,The 드림 동물병원,2021-04-29 02:40:00.0,128.31277374967388,36.14930805001652
1487,508000001020170002,3,폐업,0002,폐업,,,"경상북도 구미시 구미대로 174, 2층 (광평동, 홈플러스구미광평점)",39347.0,도그플러스동물병원,2019-01-10 02:40:00.0,128.3637732079707,36.10277095741317
1488,520000001019700001,3,폐업,0002,폐업,,경상북도 고령군 고령읍 헌문리 232,경상북도 고령군 고령읍 중앙로 11,717800.0,고령가축병원,2022-01-01 02:40:00.0,128.2700083759792,35.732695715445416
1489,512000001019950001,3,폐업,0002,폐업,,경상북도 문경시 점촌동 130-2,경상북도 문경시 남산로 20 (점촌동),36948.0,삼양동물병원,2020-11-25 02:40:00.0,128.1993758505024,36.592074662590434
1490,512000001019950003,3,폐업,0002,폐업,,경상북도 문경시 문경읍 하리 76-14,경상북도 문경시 문경읍 청운로 70,36917.0,문경가축병원,2021-08-26 02:40:00.0,128.10867196296783,36.73661748238693
1491,512000001019950004,3,폐업,0002,폐업,,경상북도 문경시 흥덕동 249-10,경상북도 문경시 호서로 82 (흥덕동),36966.0,제일가축병원,2021-10-14 02:40:00.0,128.20216677391397,36.601528306770284
1492,512000001020020001,3,폐업,0002,폐업,,경상북도 문경시 모전동 115-11,경상북도 문경시 모전로 56 (모전동),36951.0,새재동물병원,2020-11-25 02:40:00.0,128.19229673838942,36.586530236131345
1493,512000001020040002,3,폐업,0002,폐업,,경상북도 문경시 흥덕동 249-10,경상북도 문경시 호서로 82 (흥덕동),36966.0,점촌가축병원,2020-11-25 02:40:00.0,128.20216677391397,36.601528306770284
1494,512000001020080002,3,폐업,0002,폐업,,경상북도 문경시 점촌동 457-2번지,경상북도 문경시 상신로 32 (점촌동),36972.0,점촌가축병원,2018-08-31 23:59:59.0,128.1956142601391,36.595680189976754
1495,512000001020120001,3,폐업,0002,폐업,,경상북도 문경시 점촌동 130-2,경상북도 문경시 남산로 20 (점촌동),36948.0,삼양동물병원,2020-11-25 02:40:00.0,128.1993758505024,36.592074662590434
1496,512000001020150001,3,폐업,0002,폐업,,경상북도 문경시 점촌동 220-6번지,경상북도 문경시 점촌2길 23-1 (점촌동),36972.0,서진동물병원,2018-08-31 23:59:59.0,128.19769241963112,36.597371422208546
1497,520000001019730001,3,폐업,0002,폐업,,경상북도 고령군 고령읍 고아리 95-14번지,경상북도 고령군 고령읍 시장길 31-2,717800.0,배수의과 병원,2018-08-31 23:59:59.0,128.26880626638854,35.72979969212882
1498,515000001020080001,3,폐업,0002,폐업,,경상북도 의성군 다인면 서릉리 148-26번지,경상북도 의성군 다인면 다인장길 12-1,37303.0,다인동물병원,2018-08-31 23:59:59.0,128.35530315634796,36.44943170856526
1499,515000001020140002,3,폐업,0002,폐업,,경상북도 의성군 의성읍 후죽리 484-18번지,경상북도 의성군 의성읍 군청길 5,37337.0,정주원 동물병원,2018-08-31 23:59:59.0,128.69500188305165,36.353688817344256
1500,515000001020160001,3,폐업,0002,폐업,,경상북도 의성군 안계면 용기리 507-86번지,경상북도 의성군 안계면 안계길 119-1,37313.0,네박자동물병원,2018-08-31 23:59:59.0,128.43890974243385,36.383285328714464
1506,521000001020140001,3,폐업,0002,폐업,,,경상북도 성주군 성주읍 성주순환로 271-3,40031.0,진성동물병원,2019-01-09 02:40:00.0,128.2927486689014,35.91929213747967
1512,508000001020030002,3,폐업,0002,폐업,,경상북도 구미시 장천면 상장리 890-4번지 2통,경상북도 구미시 장천면 상장3길 13-4,39453.0,대구가축병원,2018-08-31 23:59:59.0,128.49482063335833,36.12521559981585
1513,508000001020130003,3,폐업,0002,폐업,,경상북도 구미시 고아읍 항곡리 488번지,경상북도 구미시 고아읍 선산대로 683-1,39143.0,참사랑 동물병원,2018-08-31 23:59:59.0,128.34712794383745,36.18953754164213
1514,356000001020130001,3,폐업,0002,폐업,,인천광역시 서구 경서동 958-1번지 롯데캐슬 단지내 상가 c동 119호,"인천광역시 서구 청라커낼로 252 (경서동, 롯데캐슬 단지내 상가 c동 119호)",22762.0,Pet365 청라동물병원,2018-08-31 23:59:59.0,126.64695876098786,37.53090049193583
1515,356000001020130002,3,폐업,0002,폐업,,,인천광역시 서구 중봉대로 587 (경서동),22762.0,아이러브펫동물병원 청라점,2018-08-31 23:59:59.0,126.64863355627122,37.53231613096249
