번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
1368,321000001020120005,3,폐업,2,폐업,,서울특별시 서초구 양재동 215번지 이마트 양재점 지하1층 ,577-6125,서울특별시 서초구 매헌로 16 (양재동),6771.0,이리온 for 몰리스,2018-08-31,127.03701338165024,37.46339531491224
1371,321000001019990001,3,폐업,2,폐업,,서울특별시 서초구 방배동 864-32번지 1층 ,533-2929,"서울특별시 서초구 도구로 115-1 (방배동,1층)",,에덴동물병원,2018-08-31,126.9857829054177,37.48681534324661
1375,321000001019990004,3,폐업,2,폐업,,서울특별시 서초구 서초동 1648-17번지 1층 ,3473-7582,"서울특별시 서초구 사임당로 99 (서초동,1층)",,우리들의동물병원,2018-08-31,127.02058792070744,37.490348435816095
1376,321000001020160005,3,폐업,2,폐업,,서울특별시 서초구 서초동 1605-5번지 서광빌딩 101호,02-3474-7582,"서울특별시 서초구 효령로 347, 서광빌딩 101호 (서초동)",6643.0,다스림 양한방 동물병원,2019-08-07,127.02200205846611,37.4868688234643
1379,321000001020170002,3,폐업,2,폐업,,서울특별시 서초구 반포동 1-8번지 경남쇼핑센터 ,02-537-7412,"서울특별시 서초구 신반포로 143, 경남쇼핑센터 1층 8호 (반포동)",6506.0,신세계동물병원,2018-08-31,126.99907399545395,37.50682498375812
1380,321000001020020006,3,폐업,2,폐업,,서울특별시 서초구 양재동 14-12번지 구민빌딩 2층 ,583-7582,"서울특별시 서초구 강남대로 196 (양재동,구민빌딩 2층)",,(주)아크리스동물병원,2018-08-31,127.03726808113686,37.48195114468561
1381,321000001019840001,3,폐업,2,폐업,,서울특별시 서초구 방배동 796-1번지 ,593-8238,서울특별시 서초구 방배로 232 (방배동),6584.0,이성환동물병원,2018-08-31,126.99010096805102,37.493946954322354
1382,321000001019920001,3,폐업,2,폐업,,서울특별시 서초구 양재동 20-33번지 ,579-1932,서울특별시 서초구 바우뫼로 179 (양재동),,이강남동물병원,2018-08-31,127.03958854652548,37.47865814318943
1383,321000001020180003,3,폐업,2,폐업,,서울특별시 서초구 우면동 725 네이처프라자 203호,02-575-0750,"서울특별시 서초구 태봉로 62, 네이처프라자 203호 (우면동)",6764.0,햇살아래 동물병원,2021-09-17,127.02502433987627,37.46404759600317
1384,321000001020040010,3,폐업,2,폐업,,서울특별시 서초구 서초동 1536-1번지 지상1층 ,02-583-7545,"서울특별시 서초구 효령로49길 52 (서초동,지상1층)",,엔터펫동물병원,2018-08-31,127.00958107642279,37.48656780414863
1385,321000001020040011,3,폐업,2,폐업,,서울특별시 서초구 반포동 738-2번지 지상1층 ,3442-1613,"서울특별시 서초구 강남대로83길 23 (반포동,지상1층)",,21세기동물병원,2018-08-31,127.02229851401192,37.50601354896332
1386,321000001020040012,3,폐업,2,폐업,,서울특별시 서초구 서초동 1690-2번지 지상1층 ,596-1175,"서울특별시 서초구 서초대로 325 (서초동,지상1층)",,예스동물병원,2018-08-31,127.01704452304804,37.49495435160075
1388,321000001020070001,3,폐업,2,폐업,,서울특별시 서초구 방배동 758-2번지 삼호상가 109호,595-8875,"서울특별시 서초구 방배로 269, 109호 (방배동, 삼호상가)",6553.0,한나동물병원,2018-08-31,126.98773484747352,37.49663945697854
1389,321000001020020007,3,폐업,2,폐업,,서울특별시 서초구 방배동 758-2번지 삼호상가 109호 ,592-3012,"서울특별시 서초구 방배로 269 (방배동,삼호상가 109호)",,삼호동물병원,2018-08-31,126.98773484747352,37.49663945697854
1390,321000001020020008,3,폐업,2,폐업,,서울특별시 서초구 반포동 738-2번지 지상1층 ,,"서울특별시 서초구 강남대로83길 23 (반포동,지상1층)",,21세기동물병원,2018-08-31,127.02229851401192,37.50601354896332
1391,321000001020140002,3,폐업,2,폐업,,서울특별시 서초구 반포동 113-6번지 ,2201-7502,서울특별시 서초구 사평대로 68 (반포동),6575.0,치료멍멍 동물의료센터,2018-08-31,126.99207834188667,37.49798271223977
1392,321000001020080001,3,폐업,2,폐업,,서울특별시 서초구 서초동 1576-6번지 1층 ,523-7582,"서울특별시 서초구 서초중앙로 99 (서초동,1층)",,열린동물병원,2018-08-31,127.01395001464222,37.49060821423927
1394,321000001020020009,3,폐업,2,폐업,,서울특별시 서초구 반포동 58-3번지 장성빌딩 1층 ,594-2631,"서울특별시 서초구 고무래로 10-7 (반포동,장성빌딩 1층)",,엔터펫동물병원,2018-08-31,127.00938022172906,37.5033937605135
1396,321000001020100003,3,폐업,2,폐업,,"서울특별시 서초구 반포동 20-51번지 반포자이주구중심상가 102,108호 ",,"서울특별시 서초구 사평대로45길 10-25 (반포동,반포자이주구중심상가 102,108호)",,반포자이동물병원,2018-08-31,127.01393886205946,37.50667866725812
1398,321000001020030010,3,폐업,2,폐업,,서울특별시 서초구 서초동 1487-1번지 문화빌딩 101호 ,585-0087,"서울특별시 서초구 효령로 200 (서초동,문화빌딩 101호)",,한강동물병원서초점,2018-08-31,127.00605834086441,37.48280094426788
1399,321000001020030012,3,폐업,2,폐업,,서울특별시 서초구 방배동 442-3번지 대광빌딩 1층.2층 ,581-2524,"서울특별시 서초구 동작대로 36, 1,2층 (방배동, 대광빌딩)",6691.0,포포즈동물의료센터,2018-08-31,126.98215625512836,37.47967409442532
1400,321000001020140004,3,폐업,2,폐업,,서울특별시 서초구 반포동 1165 ,3477-7667,"서울특별시 서초구 신반포로 49, M-16호 (반포동)",6502.0,반포한강동물병원,2021-09-10,126.99003757165013,37.50227772319291
1401,321000001020140005,3,폐업,2,폐업,,서울특별시 서초구 방배동 796-1번지 ,02-535-3119,서울특별시 서초구 방배로 232 (방배동),6584.0,헤이븐동물병원 방배서래점,2019-07-04,126.99010096805102,37.493946954322354
1402,321000001020140006,3,폐업,2,폐업,,서울특별시 서초구 서초동 1532-7번지 ,448-1962,"서울특별시 서초구 효령로 229, 108호 (서초동)",6671.0,아이비동물병원,2018-08-31,127.0089810314809,37.483888934156475
1403,321000001020160002,3,폐업,2,폐업,,서울특별시 서초구 방배동 1024-4번지 덕산빌딩 105호,02-6401-7582,"서울특별시 서초구 방배로 28, 1층 5호 (방배동, 덕산빌딩)",6715.0,여울동물병원,2020-04-01,127.00067719221188,37.47756831375144
1404,321000001020000002,3,폐업,2,폐업,,서울특별시 서초구 반포동 93-2번지 1층 가호 ,591-1181,"서울특별시 서초구 사평대로 130 (반포동,1층 가호)",,마이펫동물병원,2018-08-31,126.99861575365351,37.499918314606354
1406,321000001020000004,3,폐업,2,폐업,,서울특별시 서초구 방배동 796-28번지 ,593-8256,서울특별시 서초구 동광로 75 (방배동),,방배종합동물병원,2018-08-31,126.99062126360278,37.49307094156604
1409,321000001020060003,3,폐업,2,폐업,,서울특별시 서초구 서초동 1431-6번지 ,584-5990,서울특별시 서초구 남부순환로333길 42 (서초동),,바이오-벳,2018-08-31,127.02134692013617,37.484254601630845
1410,321000001020080003,3,폐업,2,폐업,,서울특별시 서초구 반포동 19-3번지 지상 1층 ,6282-5757,"서울특별시 서초구 신반포로 176 (반포동,지상 1층)",,쿨펫동물병원,2018-08-31,127.00362094040193,37.50436410190829
1411,321000001020080004,3,폐업,2,폐업,,서울특별시 서초구 잠원동 58-24번지 뉴타운 ,596-4566,"서울특별시 서초구 신반포로 257, 뉴타운 1층 (잠원동)",6523.0,임갑미동물병원,2018-08-31,127.01327808026804,37.5096204791397
1412,321000001020090001,3,폐업,2,폐업,,서울특별시 서초구 서초동 1648-9번지 ,,서울특별시 서초구 사임당로 97 (서초동),,강남서초동물병원,2018-08-31,127.02037068506125,37.490281559701316
1444,321000001020010001,3,폐업,2,폐업,,서울특별시 서초구 반포동 1166번지 반포상가 M-16호 ,3477-7667,"서울특별시 서초구 신반포로 49 (반포동,반포상가 M-16호)",,한강동물병원,2018-08-31,126.99005072962625,37.502198288846884
1446,321000001020010003,3,폐업,2,폐업,,서울특별시 서초구 반포동 1166번지 구반포상가 M동 14호 ,534-0516,"서울특별시 서초구 신반포로 49 (반포동,구반포상가 M동 14호)",,킴스동물병원,2018-08-31,126.99005072962625,37.502198288846884
1447,321000001020020001,3,폐업,2,폐업,,서울특별시 서초구 서초동 1684-1번지 서초쇼핑2층10호 ,594-0075,"서울특별시 서초구 고무래로 90-7 (서초동,서초쇼핑2층10호)",,정원동물병원,2018-08-31,127.01744274700876,37.49994857380916
1448,321000001020020002,3,폐업,2,폐업,,서울특별시 서초구 반포동 745-6번지 ,546-9539,서울특별시 서초구 주흥길 3 (반포동),6543.0,우성동물의료센터,2018-11-11,127.0207501439396,37.50378521787703
1449,321000001020020003,3,폐업,2,폐업,,서울특별시 서초구 잠원동 69-24번지 반포쇼핑타운 8동 405호 ,591-7582,"서울특별시 서초구 신반포로 219 (잠원동,반포쇼핑타운 8동 405호)",,코아동물병원,2018-08-31,127.00840067318669,37.507643579235484
1450,321000001020020004,3,폐업,2,폐업,,서울특별시 서초구 반포동 1313번지 반포프라자 지하1층 ,534-9166,"서울특별시 서초구 신반포로3길 8 (반포동,반포프라자 지하1층)",,더독동물병원,2018-08-31,126.98694735394625,37.50210266000169
1473,321000001020010006,3,폐업,2,폐업,,서울특별시 서초구 반포동 737-10번지 지상1층 ,543-6007,"서울특별시 서초구 강남대로 489 (반포동,지상1층)",,강남동물병원,2018-08-31,127.02329468246326,37.505896317286755
1474,321000001020190001,3,폐업,2,폐업,,서울특별시 서초구 양재동 317-1번지 엄지빌딩 ,070-5226-0483,"서울특별시 서초구 강남대로12길 23-13, 엄지빌딩 1층 (양재동)",6779.0,도그스데이 동물병원,2020-01-15,127.03996342764752,37.470194866086906
1475,321000001020090003,3,폐업,2,폐업,,서울특별시 서초구 방배동 951-3번지 대진빌딩1층 ,,"서울특별시 서초구 서초대로4길 4 (방배동,대진빌딩1층)",,화인종합동물병원,2018-08-31,126.98521326646198,37.48546975636204
1561,322000001020070002,4,취소/말소/만료/정지/중지,4,말소,,서울특별시 강남구 대치동 500번지 우성(아)상가101호 ,,"서울특별시 강남구 남부순환로 2912 (대치동,우성(아)상가101호)",,펫프랜즈,2018-08-31,127.05724071598122,37.490839196686366
1563,322000001020050001,3,폐업,2,폐업,,서울특별시 강남구 대치동 937번지 롯데백화점 강남점 ,02-538-6121,"서울특별시 강남구 도곡로 401 (대치동,롯데백화점 강남점)",,쿨펫동물병원,2018-08-31,127.05359375299874,37.49705816409679
1568,322000001020040014,3,폐업,2,폐업,,서울특별시 강남구 대치동 937번지 롯데백화점 1층 ,02-538-6121,"서울특별시 강남구 도곡로 401 (대치동,롯데백화점 1층)",,쿨 펫 동물병원 강남점,2018-08-31,127.05359375299874,37.49705816409679
1569,322000001020150012,3,폐업,2,폐업,,서울특별시 강남구 대치동 890-54번지 풍림아이원레몬 106호 ,02-558-7975,"서울특별시 강남구 테헤란로64길 13 (대치동, 선릉역 풍림아이원레몬)",6193.0,루이스동물병원,2018-08-31,127.0514585890735,37.50425500667083
1570,322000001020150013,3,폐업,2,폐업,,서울특별시 강남구 대치동 941-24번지 1층 ,02-501-8275,"서울특별시 강남구 도곡로 447, 1층 (대치동, 제일빌딩)",6209.0,베스트동물병원,2018-08-31,127.05939243164661,37.49876916851141
1571,322000001020160002,3,폐업,2,폐업,,서울특별시 강남구 대치동 937번지 롯데백화점 1층 ,02-538-6121,"서울특별시 강남구 도곡로 401, 1층 (대치동, 롯데백화점)",6206.0,쿨펫동물병원,2018-08-31,127.05359375299874,37.49705816409679
1572,322000001020160003,3,폐업,2,폐업,,서울특별시 강남구 대치동 994-9번지 백암빌딩 103호 ,508-5575,"서울특별시 강남구 영동대로 217 (대치동, 백암빌딩)",6283.0,하나동물병원,2018-08-31,127.06841947658577,37.49816505968707
1573,322000001020160004,3,폐업,2,폐업,,서울특별시 강남구 논현동 191-12번지 동림빌딩 3층 ,02-3445-7582,"서울특별시 강남구 논현로 621, 3층 (논현동, 동림빌딩)",6122.0,충현동물심장진료센터,2018-08-31,127.03275060412783,37.509040625175906
1574,322000001020070003,3,폐업,2,폐업,,서울특별시 강남구 신사동 561-16번지 외1(2층) ,546-2475,"서울특별시 강남구 도산대로 155 (신사동,외1(2층))",,24시 페츠비동물병원,2018-08-31,127.02531836241383,37.51905378095152
1575,322000001020080001,3,폐업,2,폐업,,서울특별시 강남구 역삼동 834-45번지 ,02-566-5852,서울특별시 강남구 역삼로 138 (역삼동),,현진우 동물병원,2019-07-06,127.03471005030826,37.494225852223856
1576,322000001020080004,3,폐업,2,폐업,,서울특별시 강남구 역삼동 604-6번지 1층 ,2202-3678,"서울특별시 강남구 봉은사로 146 (역삼동,1층)",,알프스동물병원,2018-08-31,127.03061636144325,37.506055727330484
1578,322000001020120004,3,폐업,2,폐업,,서울특별시 강남구 대치동 988-1번지 ,556-6125,서울특별시 강남구 삼성로 312 (대치동),6191.0,이리온 동물의료원-대치점,2018-08-31,127.06074868475517,37.49987076468008
1579,322000001020080002,3,폐업,2,폐업,,서울특별시 강남구 신사동 661번지 ,,서울특별시 강남구 압구정로 336 (신사동),,명가동물병원,2018-08-31,127.03852609720616,37.52801821878497
1580,322000001020080003,3,폐업,2,폐업,,서울특별시 강남구 역삼동 659-8번지 ,02-501-0577,서울특별시 강남구 논현로 546 (역삼동),6136.0,프렌즈동물병원,2018-08-31,127.03527087387297,37.50496901190051
1581,322000001020120010,3,폐업,2,폐업,,서울특별시 강남구 대치동 921번지 오성빌딩 101호 ,569-7582,서울특별시 강남구 선릉로 338 (대치동),6199.0,24시 OK동물병원,2018-08-31,127.05153658702486,37.499905876189025
1582,322000001020020012,3,폐업,2,폐업,,서울특별시 강남구 개포동 168-8번지 ,572-9975,서울특별시 강남구 선릉로 42 (개포동),,개포베스트동물병원,2018-08-31,127.06011960183604,37.483338734963084
1583,322000001020020013,3,폐업,2,폐업,,서울특별시 강남구 수서동 747번지 삼성(아)상가 101동 4호 ,,"서울특별시 강남구 광평로31길 27 (수서동,삼성(아)상가 101동 4호)",,수서동물병원,2018-08-31,127.09067764787203,37.48489621699283
1584,322000001020120005,3,폐업,2,폐업,,서울특별시 강남구 역삼동 732-26번지 ,,서울특별시 강남구 역삼로 235 (역삼동),6225.0,위너스 동물병원,2018-08-31,127.0421410431393,37.49758068495288
1585,322000001020030001,3,폐업,2,폐업,,서울특별시 강남구 도곡동 467-24번지 우성캐릭터119 상가128호 ,,"서울특별시 강남구 언주로 118 (도곡동,우성캐릭터119 상가128호)",,애니파크동물병원,2018-08-31,127.05188290879195,37.48651687851834
1587,322000001020030003,3,폐업,2,폐업,,서울특별시 강남구 청담동 134-20번지 삼익아파트상가 149호 ,,"서울특별시 강남구 학동로101길 26 (청담동,삼익아파트상가 149호)",,SIC동물병원,2018-08-31,127.05773590514234,37.522305010367646
